Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CIBEST.CL,CNEC.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOAVAL.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2023-03-12,22554.201171875,5873.1494140625,2002.8660888671875,26861.267578125,38028.69140625,10176.283203125,1649.9879150390625,21.021085739135742,3711.9921875,1082.2000732421875,47618.16796875,454.6260681152344,11039.7939453125,11038.625,15007.576171875,2299.854736328125,51472.71484375,476.2646484375,21967.216796875,8653.2744140625,21781.05078125,3651.94287109375,5960.56982421875,146.65838623046875,90.7300033569336,28.464710235595703,303.6300048828125,44.03329086303711,125.97000122070312,1428.26025390625,73.748291015625,408.0899963378906,28.950000762939453,10.245744705200195,1824.2119140625,71.6943130493164,90.08970642089844,19.15999984741211,140.2734375,125.6517562866211,178.53057861328125,113.03266143798828,22.94460105895996,6.909006595611572,34.00620651245117,179.1699981689453,342.2872619628906
2023-03-19,24768.001953125,7125.78759765625,2328.2294921875,23108.046875,36218.75,10534.91796875,1552.9298095703125,20.9210262298584,3694.322265625,1252.2601318359375,52754.78125,433.4143371582031,10592.1064453125,10034.2919921875,12923.6669921875,2289.85498046875,42505.57421875,443.11614990234375,19820.5390625,7884.88232421875,21876.166015625,3602.26611328125,5889.8984375,153.07778930664062,98.94999694824219,26.160825729370117,293.510009765625,40.307674407958984,128.8000030517578,1407.9881591796875,68.931396484375,407.4100036621094,28.420000076293945,9.568338394165039,1723.8753662109375,71.20088958740234,101.01419067382812,17.520000457763672,140.98583984375,118.28095245361328,194.542724609375,115.82266235351562,25.706520080566406,6.343840599060059,34.619163513183594,189.2100067138672,347.3055419921875
2023-03-26,23960.7109375,7125.78759765625,2248.115234375,25021.45703125,36498.74609375,10077.658203125,1486.283203125,20.9210262298584,3604.570068359375,1158.72705078125,52754.78125,426.122802734375,10596.078125,9933.857421875,13206.666015625,2229.94921875,42505.57421875,451.55242919921875,19806.033203125,7926.1630859375,20925.02734375,3493.990478515625,6006.98681640625,158.26268005371094,98.12999725341797,25.521379470825195,298.9200134277344,39.26923751831055,129.72000122070312,1391.40185546875,63.70756149291992,409.1499938964844,29.049999237060547,9.746156692504883,1799.349853515625,72.05255126953125,104.81140899658203,17.290000915527344,141.2356719970703,117.43482208251953,204.885986328125,116.1305160522461,26.759761810302734,6.159684658050537,34.86952590942383,191.80999755859375,350.85699462890625
2023-04-02,26335.068359375,7253.7744140625,2370.7392578125,25750.021484375,38728.6640625,10292.8388671875,1585.2825927734375,21.321256637573242,3976.69091796875,1186.55517578125,52754.78125,471.65673828125,10690.8759765625,10598.8896484375,12992.2705078125,2176.322509765625,45218.6875,476.2646484375,21162.212890625,8305.9599609375,22922.416015625,3586.237548828125,5428.6416015625,162.85498046875,103.29000091552734,26.89430809020996,308.7699890136719,42.712467193603516,128.4499969482422,1415.35986328125,71.50829315185547,423.8800048828125,29.81999969482422,10.669120788574219,1803.493408203125,75.38822937011719,103.11160278320312,18.6299991607666,143.4099578857422,122.51165771484375,210.78363037109375,117.98729705810547,27.757041931152344,6.623249053955078,35.22348403930664,191.10000610351562,364.4241638183594
2023-04-09,27331.541015625,7500.82958984375,2493.36376953125,26676.68359375,38808.9140625,10400.4296875,1643.517333984375,21.66461944580078,3908.5634765625,1240.6650390625,51889.93359375,444.9638366699219,11216.982421875,10874.85546875,13952.7568359375,2199.86083984375,50644.9375,486.35040283203125,22327.560546875,8669.2412109375,22075.904296875,3699.48193359375,6129.4736328125,162.6179962158203,102.05999755859375,26.179636001586914,312.510009765625,41.774234771728516,130.35000610351562,1422.7314453125,71.89733123779297,424.2300109863281,29.649999618530273,10.440495491027832,1775.868896484375,73.81108093261719,107.77365112304688,18.1299991607666,152.8009796142578,119.84161376953125,214.92092895507812,115.65910339355469,27.017576217651367,6.78835391998291,35.82781219482422,194.11000061035156,364.30792236328125
2023-04-16,28699.37890625,7343.3115234375,2515.436279296875,29601.291015625,36798.97265625,11655.6533203125,1656.4586181640625,20.822463989257812,3879.69873046875,1325.695068359375,51136.41796875,474.91326904296875,11435.3671875,11367.0693359375,14424.423828125,2175.862548828125,55148.71875,499.2168273925781,24117.662109375,9492.6552734375,21569.10546875,3743.990966796875,5974.2470703125,163.16114807128906,102.51000213623047,27.759437561035156,319.739990234375,45.144596099853516,128.86000061035156,1479.032470703125,72.71245574951172,429.1000061035156,29.969999313354492,10.601381301879883,1770.935791015625,75.26206970214844,108.22096252441406,17.93000030517578,153.43939208984375,131.4513702392578,220.28152465820312,121.17170715332031,26.7387752532959,7.658329486846924,35.5601806640625,192.97000122070312,367.2537841796875
2023-04-23,28539.935546875,8063.3916015625,2501.629638671875,29208.32421875,34189.046875,11386.677734375,1501.1656494140625,21.27593231201172,3978.970458984375,1290.9100341796875,52121.66015625,482.3580017089844,11812.5751953125,11273.8740234375,14870.3623046875,2012.8726806640625,53038.93359375,514.656494140625,23555.9140625,9406.30859375,20947.29296875,3649.07373046875,6049.8701171875,162.9735107421875,106.95999908447266,28.088565826416016,324.3299865722656,44.661808013916016,128.6699981689453,1446.689453125,73.40715789794922,429.04998779296875,29.469999313354492,10.000184059143066,1711.740234375,78.47157287597656,104.78160095214844,18.25,150.52491760253906,133.16641235351562,211.7284393310547,120.76765441894531,27.099515914916992,7.366219997406006,34.71412658691406,190.9499969482422,366.8661804199219
2023-04-30,28699.37890625,7538.3330078125,2443.063232421875,27205.68359375,34789.02734375,11915.6650390625,1582.3922119140625,20.378253936767578,3887.331787109375,1391.4000244140625,54586.28515625,479.1918640136719,11812.5751953125,10939.0966796875,15607.8798828125,1999.8902587890625,54624.484375,504.36334228515625,21795.775390625,10072.8330078125,20500.3671875,3726.536865234375,6057.83056640625,167.57571411132812,105.44999694824219,27.533754348754883,328.54998779296875,42.87643051147461,129.5500030517578,1515.7987060546875,79.61318969726562,431.5299987792969,29.600000381469727,10.059455871582031,1707.7938232421875,78.0457534790039,106.7000732421875,18.06999969482422,151.4593963623047,130.987060546875,239.0087890625,121.91251373291016,27.72906494140625,6.743902206420898,33.57453918457031,192.17999267578125,370.218994140625
2023-05-07,31283.654296875,8074.0048828125,2346.8466796875,26449.966796875,35019.0234375,11915.6650390625,1439.22998046875,20.100618362426758,3856.86669921875,1368.2099609375,55549.5703125,463.9233093261719,11250.732421875,10767.18359375,15350.607421875,2089.885498046875,56083.1875,485.7862548828125,21084.232421875,9660.0107421875,19149.869140625,3602.609619140625,5819.02001953125,171.41749572753906,105.66000366210938,26.05738639831543,323.8800048828125,42.65582275390625,130.0399932861328,1464.012939453125,80.90997314453125,428.4100036621094,29.719999313354492,10.279401779174805,1756.136962890625,79.0472640991211,104.94063568115234,17.950000762939453,150.51568603515625,129.56576538085938,231.5099334716797,121.78742218017578,28.65939712524414,7.6395063400268555,33.229217529296875,194.42999267578125,367.2344055175781
2023-05-14,30860.775390625,8367.90234375,2258.99658203125,25089.685546875,34749.03125,11852.904296875,1469.66064453125,19.69342613220215,4058.1650390625,1360.47998046875,55549.5703125,446.654541015625,11273.068359375,10613.3671875,15667.91015625,2129.13330078125,54298.3125,489.15142822265625,20844.55078125,9453.6005859375,18936.12109375,3665.44580078125,5804.357421875,170.4298858642578,110.26000213623047,25.474361419677734,322.489990234375,41.85464096069336,130.27000427246094,1504.43212890625,82.98481750488281,428.010009765625,29.170000076293945,10.00505542755127,1785.7347412109375,77.91171264648438,116.80945587158203,17.719999313354492,148.75775146484375,127.06430053710938,232.53431701660156,115.64948272705078,28.319639205932617,8.37380313873291,32.24502944946289,194.24000549316406,366.4397888183594
2023-05-21,29600.638671875,7939.1630859375,2258.99658203125,23827.642578125,37608.953125,11655.6533203125,1476.57666015625,18.48109245300293,3906.720947265625,1329.56005859375,57027.046875,439.7728576660156,11273.068359375,10499.361328125,14115.6962890625,2065.266357421875,53870.94921875,440.0550537109375,20118.025390625,9618.7294921875,18460.044921875,3668.194580078125,5694.67919921875,173.22706604003906,116.25,26.43353271484375,330.3900146484375,42.09407424926758,128.89999389648438,1528.227783203125,79.80770874023438,435.9599914550781,29.510000228881836,9.987908363342285,1918.9249267578125,82.21733856201172,122.02816009521484,18.450000762939453,147.02757263183594,131.8777618408203,244.2997589111328,110.40624237060547,31.24153709411621,8.267895698547363,32.08780288696289,191.4199981689453,372.66094970703125
2023-05-28,28654.8359375,7958.0703125,2174.493408203125,22263.31640625,36698.9765625,12148.7783203125,1428.164306640625,18.50885772705078,4052.34521484375,1355.069091796875,59203.65234375,414.4252014160156,11273.068359375,10179.0595703125,14251.84375,1999.8902587890625,52455.20703125,435.3094482421875,19900.814453125,9503.1396484375,17810.107421875,3622.68212890625,5694.28125,173.4940185546875,120.11000061035156,26.62160301208496,320.6000061035156,41.07188415527344,127.2300033569336,1512.2984619140625,78.4090347290039,436.2799987792969,29.520000457763672,10.365133285522461,1822.14013671875,81.0186996459961,123.86712646484375,18.219999313354492,142.80856323242188,129.75527954101562,260.6102600097656,103.4312973022461,38.91801452636719,8.451471328735352,32.81210708618164,187.52999877929688,373.9206848144531
2023-06-04,28082.373046875,8028.14892578125,2376.1298828125,23124.828125,37558.953125,12991.5712890625,1463.4361572265625,18.50885772705078,3727.992919921875,1422.320068359375,62250.90234375,425.85443115234375,11385.7333984375,10447.333984375,15835.3837890625,1949.892822265625,52455.20703125,443.1095275878906,21106.697265625,9478.37109375,18722.373046875,3641.009521484375,5733.7724609375,178.95314025878906,124.25,26.99774742126465,329.4800109863281,42.65582275390625,128.25999450683594,1519.1815185546875,80.52093505859375,445.19000244140625,29.969999313354492,10.622333526611328,1773.6983642578125,83.43175506591797,123.92676544189453,18.790000915527344,146.32843017578125,133.10008239746094,271.1225891113281,103.69105529785156,39.29874801635742,8.64210319519043,33.47533416748047,189.52999877929688,381.08184814453125
2023-06-11,28581.873046875,8302.5908203125,2321.74658203125,25082.12890625,37068.96875,14013.904296875,1501.4744873046875,18.499603271484375,4023.247314453125,1530.5400390625,64573.8125,428.9602355957031,11604.119140625,10948.462890625,15483.4853515625,1949.892822265625,52455.20703125,442.3274230957031,22432.421875,10567.248046875,19859.123046875,3805.08203125,5858.82177734375,178.96302795410156,123.43000030517578,27.743982315063477,335.2900085449219,44.479183197021484,127.70999908447266,1543.7637939453125,78.2237777709961,447.70001220703125,30.469999313354492,11.779730796813965,1825.198486328125,83.8260498046875,121.5013198852539,19.469999313354492,149.16232299804688,133.61175537109375,263.5043640136719,102.17913055419922,38.74214553833008,9.71530532836914,34.00766372680664,189.5449981689453,382.7970886230469
2023-06-18,27613.626953125,7955.62939453125,2292.463134765625,24364.19921875,36398.984375,13911.8837890625,1521.5308837890625,18.962326049804688,4025.1875,1421.5469970703125,61296.953125,452.192626953125,11614.0439453125,10979.859375,15615.4462890625,1904.8955078125,52531.6953125,412.78106689453125,21713.384765625,10524.29296875,19829.974609375,4031.990478515625,5671.75341796875,182.8793487548828,125.48999786376953,27.668155670166016,338.30999755859375,44.377891540527344,127.44000244140625,1531.9642333984375,76.9084701538086,460.8599853515625,31.200000762939453,12.362716674804688,1860.7159423828125,83.81816101074219,122.79356384277344,20.56999969482422,153.09625244140625,135.74368286132812,279.466796875,109.64034271240234,42.665740966796875,9.814153671264648,34.958858489990234,189.24000549316406,392.7005615234375
2023-06-25,26590.8984375,8082.16845703125,2246.4462890625,23457.34375,34469.0390625,13355.408203125,1480.03466796875,18.925308227539062,3885.566650390625,1418.455078125,63671.6640625,403.92327880859375,11614.0439453125,10568.0009765625,14938.0439453125,1899.895751953125,48789.83984375,422.34014892578125,20792.12109375,10340.6630859375,19431.626953125,4222.89599609375,5790.5380859375,184.61988830566406,129.3300018310547,26.30323028564453,335.25,42.37955093383789,127.44000244140625,1519.1815185546875,75.39864349365234,452.8599853515625,29.950000762939453,12.019784927368164,1831.2166748046875,81.83882141113281,121.61064910888672,20.209999084472656,154.26150512695312,131.56507873535156,287.1546325683594,105.71186065673828,42.183040618896484,10.52260684967041,33.4229736328125,185.60000610351562,387.2352294921875
2023-07-02,27431.65234375,7690.3056640625,2242.263427734375,23427.115234375,30659.142578125,13772.765625,1480.03466796875,18.962326049804688,4069.803955078125,1410.7249755859375,61122.34375,413.7262878417969,11177.27734375,10619.7138671875,14858.8671875,1849.8984375,47667.640625,422.34014892578125,20964.388671875,10384.3154296875,19052.7109375,3889.26171875,5800.72705078125,191.82945251464844,130.36000061035156,27.194223403930664,341.0,42.397972106933594,126.91999816894531,1527.9327392578125,77.51981353759766,462.45001220703125,30.350000381469727,12.971421241760254,1899.193115234375,86.6255111694336,118.98638916015625,21.420000076293945,154.29879760742188,137.80931091308594,285.4141845703125,106.53231048583984,42.27598190307617,10.328435897827148,32.009254455566406,185.11000061035156,394.6677551269531
2023-07-09,25764.923828125,8327.08203125,2242.263427734375,23650.736328125,32999.33203125,13911.8837890625,1493.86669921875,18.0461368560791,4073.683349609375,1508.6893310546875,62851.0,409.900634765625,11081.486328125,10576.6474609375,14938.0439453125,1833.8992919921875,48004.0390625,430.7514953613281,21446.755859375,10137.685546875,18450.330078125,4158.8564453125,5783.1982421875,188.5757598876953,129.77999877929688,27.042566299438477,340.8999938964844,42.1217041015625,125.88999938964844,1602.7611083984375,77.9922103881836,460.1000061035156,30.260000228881836,12.842822074890137,1958.8819580078125,85.37956237792969,118.76771545410156,21.68000030517578,148.45388793945312,136.76702880859375,288.9448547363281,100.82779693603516,42.47686004638672,10.164135932922363,31.005701065063477,186.47999572753906,391.9481506347656
2023-07-16,26357.708984375,7763.7802734375,2275.730224609375,26218.083984375,34009.3125,14347.7900390625,1498.7080078125,18.175697326660156,4037.43701171875,1505.409423828125,61104.8671875,417.288330078125,11266.119140625,10912.7138671875,15043.6142578125,1904.2255859375,47276.70703125,429.00054931640625,22622.34375,10404.0751953125,19276.173828125,4268.75390625,5740.45947265625,188.58566284179688,134.67999267578125,27.59232521057129,341.0899963378906,42.13091278076172,127.75,1643.075927734375,80.12264251708984,471.04998779296875,31.530000686645508,12.842822074890137,2057.048095703125,86.96460723876953,124.67230224609375,21.3799991607666,149.0318145751953,142.88674926757812,307.1847839355469,104.19646453857422,45.44103240966797,10.104390144348145,31.695104598999023,189.1300048828125,401.5597839355469
2023-07-23,26460.8046875,8134.96337890625,2318.471435546875,26140.287109375,33929.3125,14644.5771484375,1515.9981689453125,18.0461368560791,4063.984130859375,1499.6700439453125,58670.46484375,434.0483703613281,11512.7939453125,11001.931640625,15228.3583984375,1883.9964599609375,47371.546875,448.26177978515625,22699.685546875,10919.490234375,19820.259765625,4226.65673828125,5811.0595703125,189.82188415527344,130.0,30.312694549560547,345.760009765625,43.328067779541016,127.36000061035156,1774.8365478515625,85.47650146484375,474.42999267578125,31.049999237060547,11.942625999450684,2204.05029296875,87.068359375,119.30448913574219,21.790000915527344,158.65220642089844,147.82867431640625,292.65447998046875,105.26786041259766,44.28174591064453,10.403117179870605,32.637577056884766,189.38999938964844,404.2838134765625
2023-07-30,25928.15234375,8327.08203125,2275.53662109375,25906.890625,33539.3203125,14366.3388671875,1525.6805419921875,18.0461368560791,4402.48828125,1453.7532958984375,58670.46484375,416.9473876953125,11445.2939453125,10946.4609375,15017.220703125,1897.9130859375,46460.55078125,442.5709533691406,22707.421875,11331.87109375,19237.310546875,4268.75390625,5823.0,193.66893005371094,132.2100067138672,30.23686408996582,349.80999755859375,43.65959167480469,126.9000015258789,1790.5692138671875,86.986328125,478.0899963378906,32.130001068115234,11.368212699890137,2229.504638671875,90.27235412597656,131.7895965576172,21.219999313354492,162.6513671875,149.6986083984375,323.7041320800781,104.8431625366211,46.72124481201172,10.403117179870605,31.476938247680664,189.47999572753906,408.4670104980469
2023-08-06,26253.94140625,7673.978515625,2232.602294921875,26023.587890625,37549.23828125,14375.61328125,1611.439697265625,18.0461368560791,4363.69091796875,1438.994384765625,59108.30859375,440.3803405761719,11514.7783203125,10881.7431640625,14806.08203125,1899.9130859375,46660.96484375,440.8373107910156,23171.46875,11177.228515625,19334.46875,4268.75390625,5739.41650390625,179.981689453125,139.57000732421875,29.668148040771484,349.989990234375,42.09407424926758,126.87999725341797,1769.920166015625,83.36459350585938,471.9700012207031,31.40999984741211,11.171294212341309,2328.1640625,89.2227783203125,127.34626770019531,20.290000915527344,157.58013916015625,148.84951782226562,309.0346374511719,105.02655029296875,44.652523040771484,10.096921920776367,30.9011287689209,187.38999938964844,399.2347106933594
2023-08-13,25569.43359375,7718.28271484375,2219.721435546875,24195.32421875,36049.26953125,14412.7119140625,1590.69140625,16.65797233581543,4122.1796875,1443.0941162109375,58670.46484375,420.43585205078125,11553.6220703125,10803.8857421875,14797.28515625,1946.9110107421875,46897.83203125,447.8907165527344,21609.171875,11417.783203125,18848.677734375,4267.84521484375,5751.35693359375,175.8280029296875,138.41000366210938,29.658672332763672,358.3500061035156,41.520469665527344,126.52999877929688,1816.6263427734375,85.54133605957031,464.57000732421875,30.43000030517578,10.521296501159668,2258.31298828125,90.43807220458984,128.78759765625,20.190000534057617,162.06410217285156,147.3516387939453,299.9942626953125,104.33157348632812,40.82986831665039,10.179071426391602,31.80115509033203,184.9600067138672,398.2910461425781
2023-08-20,25517.439453125,6977.65380859375,2155.31982421875,23767.43359375,34789.29296875,13540.900390625,1611.439697265625,16.648717880249023,3620.660888671875,1450.4735107421875,59382.125,418.4449462890625,11055.6220703125,10718.39453125,14366.2099609375,1912.9124755859375,47286.7265625,436.4288330078125,21524.095703125,11016.9248046875,17974.25390625,4268.75390625,5649.8466796875,172.79747009277344,133.22000122070312,27.59232521057129,352.55999755859375,39.35920333862305,126.22000122070312,1789.5859375,87.06968688964844,455.1000061035156,29.649999618530273,10.365296363830566,2150.675537109375,88.22052764892578,126.70013427734375,19.229999542236328,160.79624938964844,142.12351989746094,281.7045593261719,101.16564178466797,43.272369384765625,10.373242378234863,32.348236083984375,182.64999389648438,390.197021484375
2023-08-27,24269.732421875,7300.75341796875,2189.667724609375,22328.1640625,34059.30859375,11695.2578125,1597.6075439453125,16.648717880249023,3345.270263671875,1441.4542236328125,56790.75390625,385.2777404785156,10756.8212890625,10388.640625,13653.619140625,1880.9141845703125,47469.3046875,408.21527099609375,21408.0859375,9965.8603515625,17585.623046875,4177.9296875,5651.8525390625,176.8774871826172,133.25999450683594,27.014127731323242,355.92999267578125,38.418312072753906,125.80999755859375,1817.6097412109375,85.18009185791016,457.67999267578125,29.920000076293945,10.3219633102417,2086.645751953125,88.36259460449219,129.105712890625,18.90999984741211,154.97930908203125,140.291748046875,283.9422912597656,95.40321350097656,45.98969650268555,10.686907768249512,32.10116958618164,184.25,393.22259521484375
2023-09-03,22961.369140625,7520.90673828125,2103.798095703125,22328.1640625,34409.30078125,10897.642578125,1649.4779052734375,18.50885772705078,2903.95458984375,1337.3218994140625,51906.65625,422.7967529296875,10428.140625,10089.8896484375,13680.0107421875,1813.4071044921875,46967.22265625,418.8835144042969,21253.404296875,9251.3857421875,17711.927734375,4086.1962890625,5492.6455078125,187.6222686767578,138.1199951171875,27.46910285949707,362.4599914550781,38.74436950683594,126.6500015258789,1809.251708984375,85.281982421875,471.32000732421875,30.520000457763672,10.521296501159668,2081.712890625,90.15399169921875,134.85125732421875,19.209999084472656,150.68666076660156,140.07232666015625,294.7629089355469,98.80081939697266,48.47916793823242,11.207194328308105,31.571735382080078,186.9199981689453,403.4471130371094
2023-09-10,22390.181640625,7347.42578125,1914.8857421875,22016.966796875,34149.30859375,10707.060546875,1679.9085693359375,16.843061447143555,2618.796630859375,1367.6595458984375,45502.87109375,408.59423828125,10194.080078125,10026.9453125,12580.3310546875,1834.916015625,46017.8359375,408.7485046386719,19861.259765625,9525.865234375,16516.8828125,3905.455322265625,5572.2490234375,176.45164489746094,138.22999572753906,27.105438232421875,363.1499938964844,37.812782287597656,126.3499984741211,1752.220947265625,82.53094482421875,466.9800109863281,30.010000228881836,10.659963607788086,2022.5172119140625,88.16529846191406,135.56695556640625,18.31999969482422,150.76174926757812,137.21974182128906,296.2646789550781,94.5901107788086,45.543975830078125,11.354148864746094,30.221689224243164,185.4600067138672,398.2716064453125
2023-09-17,21847.923828125,7129.61572265625,1897.7119140625,23339.5390625,33099.328125,13083.2001953125,1667.459716796875,16.843061447143555,2667.292724609375,1344.701416015625,42164.828125,430.80047607421875,10458.021484375,10179.1396484375,13460.07421875,1806.897216796875,42174.64453125,449.6233215332031,21500.896484375,10088.310546875,15810.0,3775.185791015625,5070.74658203125,173.31239318847656,140.38999938964844,27.564207077026367,367.8599853515625,39.7877311706543,126.01000213623047,1742.3880615234375,86.88443756103516,466.4100036621094,30.270000457763672,10.928627014160156,2061.98095703125,91.14044189453125,136.58087158203125,18.0,151.59742736816406,141.97088623046875,298.67144775390625,93.22457122802734,43.87661361694336,11.756338119506836,30.062856674194336,186.02499389648438,397.6393127441406
2023-09-24,21865.408203125,6702.48486328125,1995.980712890625,24366.48046875,32919.33203125,12173.658203125,1611.439697265625,16.843061447143555,2667.292724609375,1315.1834716796875,44450.6953125,413.2220153808594,10458.021484375,10262.7529296875,13372.1005859375,1806.917236328125,43089.91015625,435.406005859375,21106.455078125,9899.283203125,16200.0,3815.01611328125,5287.76953125,173.09454345703125,129.1199951171875,26.41728973388672,360.1600036621094,38.12020492553711,125.58000183105469,1651.925537109375,82.52168273925781,455.1199951171875,29.809999465942383,10.772627830505371,2011.6646728515625,87.79438781738281,129.4735107421875,17.170000076293945,150.70541381835938,139.03240966796875,297.44818115234375,87.98516845703125,41.587833404541016,11.663525581359863,28.84516716003418,186.11000061035156,386.1791687011719
2023-10-01,22040.33203125,7203.775390625,2214.569580078125,23969.708984375,32879.33203125,13227.5,1750.802978515625,16.843061447143555,2744.886962890625,1432.4349365234375,46743.7734375,425.04449462890625,10836.501953125,10587.80859375,13125.7734375,1798.917724609375,45298.94921875,457.17626953125,20944.037109375,9920.0673828125,17500.0,3895.96875,5428.96240234375,169.54925537109375,127.12000274658203,26.168790817260742,350.29998779296875,38.315834045410156,125.4800033569336,1656.8419189453125,83.81846618652344,450.75,29.420000076293945,10.763961791992188,1959.177978515625,87.2419662475586,130.07986450195312,17.030000686645508,146.24530029296875,138.35504150390625,298.5719909667969,92.60474395751953,43.475830078125,11.593915939331055,29.268707275390625,179.00999450683594,382.034912109375
2023-10-08,22092.822265625,7343.34375,2057.42919921875,24002.611328125,32199.599609375,12890.7998046875,1746.361328125,16.843061447143555,2618.796630859375,1333.2222900390625,45861.8359375,447.45538330078125,10751.841796875,10428.099609375,12404.3828125,1764.919189453125,46652.796875,460.9943542480469,21624.71875,10231.1533203125,16010.0,3940.82763671875,5341.39892578125,175.7683563232422,127.95999908447266,24.9167423248291,346.3399963378906,37.79415512084961,124.70999908447266,1588.01171875,84.2908706665039,447.4599914550781,29.200000762939453,10.399962425231934,1923.85791015625,88.03131103515625,136.7598114013672,16.770000457763672,148.0199432373047,138.43136596679688,313.7089538574219,94.04776000976562,45.73762512207031,10.89781665802002,29.23341941833496,176.8699951171875,385.3087463378906
2023-10-15,22525.615234375,6959.64501953125,2060.86376953125,24386.654296875,31799.603515625,12938.900390625,1913.668212890625,16.843061447143555,2618.796630859375,1352.900634765625,45420.85546875,447.45538330078125,10956.0224609375,10615.9931640625,12545.142578125,1779.9183349609375,45738.03515625,456.4300231933594,21185.19140625,10356.1416015625,16500.0,4001.1142578125,5333.43798828125,177.11517333984375,129.7899932861328,25.57621955871582,345.0899963378906,38.595314025878906,125.41999816894531,1489.7811279296875,84.01298522949219,453.45001220703125,29.270000457763672,10.235298156738281,1921.884765625,86.38077545166016,136.54110717773438,15.899999618530273,147.27818298339844,142.23997497558594,312.9729919433594,96.75948333740234,45.4367790222168,11.941965103149414,28.333385467529297,185.42999267578125,387.12518310546875
2023-10-22,22534.458984375,6959.64501953125,2273.873046875,23922.60546875,28189.6484375,12506.0,1906.2652587890625,16.843061447143555,3464.57080078125,1369.299560546875,45248.19140625,446.38140869140625,10956.0224609375,10738.123046875,13196.15234375,1834.916015625,44814.140625,429.5812683105469,21345.01953125,10356.1416015625,16310.0,3908.06494140625,5333.43798828125,171.20309448242188,125.16999816894531,25.146127700805664,335.8599853515625,36.96504592895508,124.41999816894531,1437.5684814453125,84.7540054321289,442.79998779296875,28.479999542236328,10.08796501159668,1825.198486328125,83.774658203125,134.7916259765625,15.130000114440918,143.66310119628906,137.38648986816406,306.9659423828125,99.43244171142578,41.364952087402344,12.537516593933105,27.045103073120117,192.38999938964844,377.9161682128906
2023-10-29,22092.603515625,6531.04541015625,2127.000244140625,23386.544921875,21099.736328125,12506.0,1828.5341796875,16.843061447143555,3448.08203125,1379.1387939453125,44896.9453125,413.0908203125,10956.0224609375,10381.125,12668.306640625,1781.9346923828125,45006.6328125,420.6316833496094,21017.375,10400.7802734375,16300.0,3942.49365234375,5253.83447265625,166.5882568359375,127.73999786376953,24.056554794311523,331.7099914550781,35.62358093261719,124.7699966430664,1453.3994140625,84.51317596435547,433.510009765625,28.350000381469727,8.631970405578613,1825.198486328125,83.9878921508789,121.44166564941406,14.739999771118164,136.71470642089844,130.4090576171875,295.1109924316406,94.89033508300781,40.47842788696289,11.85688591003418,26.568613052368164,191.13999938964844,368.4729919433594
2023-11-05,22111.822265625,7347.42578125,2083.646484375,24002.611328125,19909.751953125,12506.0,1821.1314697265625,16.843061447143555,3412.19482421875,1432.4349365234375,45053.3828125,449.7613525390625,10856.4208984375,10306.9072265625,12888.2421875,1779.9346923828125,44337.4921875,414.8448181152344,21552.79296875,9820.4794921875,15700.0,3815.01611328125,5269.75537109375,174.93650817871094,138.60000610351562,27.162784576416016,351.80999755859375,39.36851501464844,126.6500015258789,1450.3511962890625,87.6161880493164,456.94000244140625,29.690000534057617,9.15196704864502,1873.54150390625,86.01749420166016,128.3303680419922,15.9399995803833,142.1044158935547,137.43455505371094,312.88348388671875,103.68399810791016,44.98102569580078,12.127591133117676,27.583356857299805,192.10000610351562,390.0743103027344
2023-11-12,22129.6875,7755.61572265625,2167.7001953125,24562.673828125,19499.7578125,12044.240234375,1739.6986083984375,16.843061447143555,3412.19482421875,1418.4959716796875,43831.4140625,400.42913818359375,10856.4208984375,10334.1513671875,13143.3681640625,1759.9356689453125,44273.33203125,403.1208801269531,21800.529296875,9820.4794921875,15860.0,3815.01611328125,5229.9541015625,184.59193420410156,143.55999755859375,26.455520629882812,350.55999755859375,39.709815979003906,125.97000122070312,1509.3485107421875,87.30125427246094,457.80999755859375,29.450000762939453,8.678544998168945,1866.734130859375,91.03227996826172,131.79954528808594,15.6899995803833,138.2640380859375,140.73106384277344,326.9761657714844,102.76396179199219,48.30924987792969,11.779542922973633,26.012712478637695,187.10000610351562,395.3672180175781
