Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AGUAS-A.SN,AMZN,ANDINA-B.SN,BAC,BAP,BRK-B,BSANTANDER.SN,BVN,C,CBU7.L,CCU,CENCOSUD.SN,CFMITNIPSA.SN,CHILE.SN,COLBUN.SN,CONCHATORO.SN,COPEC.SN,CPAC,CSPX.L,ECL.SN,EIMI.L,ENELCHILE.SN,ENTEL.SN,F,FALABELLA.SN,GE,GOOGL,IAM.SN,IJPA.L,ITAUCL.SN,JETS,JNJ,JPM,META,NKE,NVDA,PARAUCO.SN,PBR,PFE,RIPLEY.SN,SCCO,SGLD.L,SMU.SN,SPXS.L,SUAS.L,URA,VAPORES.SN,VOLCABC1.LM,VOO
2023-06-04,27743.666015625,8028.1484375,2356.45166015625,2852.955810546875,23124.828125,37558.953125,248.94000244140625,12991.5712890625,1397.0753173828125,18.50885772705078,100.0,3727.99267578125,1422.320068359375,61730.20703125,8434.9228515625,421.8028869628906,36385.44140625,11385.7333984375,10443.892578125,15390.765625,1949.8760986328125,51238.55078125,438.8882141113281,20810.73046875,9478.37109375,18722.373046875,4651.0576171875,9505.1630859375,3271.911376953125,5733.7724609375,178.77984619140625,234.9569854736328,124.25,1823.387451171875,26.84840965270996,126.87645721435547,329.4800109863281,33.28960037231445,6.684967994689941,42.40299606323242,128.25999450683594,14.863664627075195,1518.686767578125,2991.73681640625,80.52093505859375,119.98346710205078,876.2138061523438,5999.7099609375,4.398795127868652,445.19000244140625,723.8711547851562,29.969999313354492,39.77762985229492,2727.911376953125,10.500890731811523,1752.5494384765625,83.32994079589844,123.8160171508789,561.997314453125,48.029998779296875,7723.37744140625,18.790000915527344,145.40521240234375,132.45611572265625,270.93975830078125,103.15496063232422,39.296531677246094,1084.7093505859375,8.276939392089844,32.896080017089844,149.964599609375,63.21440887451172,189.52999877929688,117.53614044189453,825.3400268554688,12.524999618530273,19.546646118164062,59.754425048828125,0.3799999952316284,379.9950866699219
2023-06-11,28237.138671875,8302.591796875,2302.5185546875,2967.912841796875,25082.12890625,37068.96875,245.0,14013.904296875,1433.3885498046875,18.499603271484375,99.93000030517578,4023.247802734375,1530.5400390625,64033.7109375,8434.9228515625,424.879150390625,36385.44140625,11604.1181640625,10944.857421875,15048.7470703125,1949.8760986328125,51238.55078125,438.1136474609375,22117.86328125,10567.248046875,19859.123046875,4651.0576171875,9505.1630859375,3419.351318359375,5858.82177734375,178.78970336914062,239.30804443359375,123.43000030517578,1814.5360107421875,27.590518951416016,130.14633178710938,335.2900085449219,33.8433723449707,6.889908313751221,44.2155647277832,127.70999908447266,14.9664945602417,1543.2611083984375,3010.45458984375,78.2237777709961,121.10330963134766,899.6845703125,5868.71630859375,4.308012962341309,447.70001220703125,729.9708862304688,30.469999313354492,42.58800506591797,2603.977783203125,11.64505386352539,1803.4356689453125,83.7237319946289,121.39273834228516,553.9481811523438,48.54999923706055,7741.7138671875,19.469999313354492,148.2212371826172,132.96530151367188,263.32672119140625,101.65086364746094,38.73996353149414,1202.280517578125,9.304795265197754,33.419193267822266,146.5312042236328,63.517391204833984,189.5449981689453,120.77191162109375,829.9299926757812,12.694999694824219,20.087827682495117,55.85609817504883,0.3959999978542328,381.7054138183594
2023-06-18,27280.5703125,7955.62939453125,2273.47802734375,2962.039306640625,24364.19921875,36398.984375,238.0,13911.8837890625,1452.53564453125,18.962326049804688,90.8499984741211,4025.18701171875,1421.5469970703125,60784.265625,9084.45703125,447.890625,32465.61328125,11614.044921875,10976.2431640625,15177.00390625,1904.879150390625,51359.61328125,408.8486633300781,21408.912109375,10524.29296875,19829.974609375,5237.8330078125,11363.94921875,3623.257568359375,5671.75341796875,182.70223999023438,242.87591552734375,125.48999786376953,1811.880615234375,27.515111923217773,138.28857421875,338.30999755859375,34.769344329833984,7.329067230224609,44.114864349365234,127.44000244140625,14.88236141204834,1531.46533203125,3035.926513671875,76.9084701538086,123.97291564941406,880.86279296875,5824.71826171875,4.332772254943848,460.8599853515625,764.969482421875,31.200000762939453,45.571327209472656,2685.087158203125,12.221375465393066,1838.529541015625,83.71587371826172,122.68383026123047,580.159912109375,49.439998626708984,7797.732421875,20.56999969482422,152.1303253173828,135.08694458007812,279.2783203125,109.07350158691406,42.663333892822266,1168.1195068359375,9.399465560913086,34.353939056396484,148.35643005371094,66.33324432373047,189.24000549316406,122.91413116455078,853.8800048828125,13.079999923706055,20.684040069580078,56.57578659057617,0.3720000088214874,391.5806884765625
2023-06-25,26270.1796875,8082.16796875,2227.8427734375,2790.86181640625,23457.341796875,34469.0390625,234.0,13355.408203125,1412.921142578125,18.925308227539062,94.80000305175781,3885.56640625,1418.455078125,63139.1171875,8218.4111328125,400.080322265625,31394.91796875,11614.044921875,10564.5205078125,14518.6220703125,1899.8792724609375,47701.25,418.3167419433594,20500.564453125,10340.6630859375,19431.626953125,5237.8330078125,11118.9267578125,3794.81103515625,5790.5380859375,184.44113159179688,244.2682342529297,129.3300018310547,1840.913330078125,26.157733917236328,133.66632080078125,335.25,33.51655960083008,7.260753631591797,42.12836456298828,127.44000244140625,14.994539260864258,1518.686767578125,3003.694580078125,75.39864349365234,126.98249816894531,865.2783203125,5949.71240234375,4.241990089416504,452.8599853515625,759.9696655273438,29.950000762939453,45.7442741394043,2693.652099609375,11.882362365722656,1809.3819580078125,81.73894500732422,121.50198364257812,579.454345703125,47.58000183105469,7825.23779296875,20.209999084472656,153.2882537841797,130.9285430908203,286.96099853515625,105.16532897949219,42.180660247802734,1188.0467529296875,10.077981948852539,32.84463119506836,147.17250061035156,63.49065017700195,185.60000610351562,129.05104064941406,839.2999877929688,12.852499961853027,19.546646118164062,54.02688217163086,0.3799999952316284,386.13092041015625
2023-07-02,27100.787109375,7690.30615234375,2223.694091796875,2852.955810546875,23427.115234375,30659.142578125,238.0,13772.765625,1412.921142578125,18.962326049804688,85.30000305175781,4069.803466796875,1410.72509765625,60611.1015625,8705.5615234375,409.7901611328125,32665.236328125,11177.27734375,10616.2158203125,14441.6689453125,1849.8824462890625,46604.109375,418.3167419433594,20670.41796875,10384.3154296875,19052.7109375,5186.05810546875,10941.4990234375,3494.997802734375,5800.72705078125,191.64369201660156,241.91867065429688,130.36000061035156,1859.677978515625,27.04379653930664,136.7601776123047,341.0,34.44253158569336,7.172921180725098,42.14667510986328,126.91999816894531,15.172154426574707,1527.4351806640625,3060.059814453125,77.51981353759766,126.98249816894531,878.4346923828125,5949.71240234375,4.20072603225708,462.45001220703125,768.1793823242188,30.350000381469727,45.052494049072266,2762.342529296875,12.823119163513184,1876.5478515625,86.5197982788086,118.88007354736328,570.5776977539062,48.290000915527344,7884.83251953125,21.420000076293945,153.3253173828125,137.14259338378906,285.2216796875,105.98153686523438,42.27359390258789,1223.15673828125,9.892016410827637,31.45537567138672,154.1280975341797,63.92730712890625,185.11000061035156,123.79207611083984,857.52001953125,13.15250015258789,19.904376983642578,54.42670440673828,0.38100001215934753,393.542236328125
2023-07-09,25454.166015625,8327.0830078125,2223.694091796875,2764.0107421875,23650.734375,32999.33203125,253.8800048828125,13911.8837890625,1426.1259765625,18.0461368560791,89.0999984741211,4073.683349609375,1508.6893310546875,62325.2890625,8565.7314453125,406.0009765625,33882.9375,11081.486328125,10573.1640625,14518.6220703125,1833.8834228515625,46932.98828125,426.6480407714844,21146.01953125,10137.6865234375,18450.330078125,5255.09130859375,11499.0810546875,3737.2626953125,5783.19873046875,188.3931427001953,240.17825317382812,129.77999877929688,1902.961181640625,26.892980575561523,140.53025817871094,340.8999938964844,34.48792266845703,7.2997894287109375,41.87204360961914,125.88999938964844,15.46195125579834,1602.2391357421875,3141.89990234375,77.9922103881836,123.48297882080078,886.6975708007812,5994.7099609375,4.208978652954102,460.1000061035156,777.968994140625,30.260000228881836,45.44162368774414,2781.61328125,12.695991516113281,1935.5250244140625,85.27535247802734,118.66159057617188,566.1524658203125,48.13999938964844,7770.2275390625,21.68000030517578,147.51724243164062,136.10533142089844,288.74993896484375,100.3065185546875,42.474464416503906,1272.5953369140625,9.734658241271973,30.46918296813965,161.99136352539062,62.97381591796875,186.47999572753906,125.31973266601562,852.969970703125,13.104999542236328,19.133886337280273,55.5262336730957,0.3799999952316284,390.8304443359375
2023-07-16,26039.80078125,7763.77978515625,2256.88330078125,2932.670166015625,26218.080078125,34009.3125,237.27000427246094,14347.7900390625,1430.7476806640625,18.175697326660156,89.93000030517578,4037.436767578125,1505.4095458984375,60593.78125,8743.6015625,413.3183288574219,34899.15234375,11266.119140625,10909.1201171875,14621.2275390625,1904.2091064453125,46221.8828125,424.9136657714844,22305.123046875,10404.0751953125,19276.173828125,5452.83349609375,11602.98828125,3836.01953125,5740.45947265625,188.4030303955078,246.18267822265625,134.67999267578125,1973.8612060546875,27.4397029876709,140.45614624023438,341.0899963378906,36.403411865234375,7.5730438232421875,41.88119888305664,127.75,15.798486709594727,1642.5408935546875,3241.20654296875,80.12264251708984,126.98249816894531,933.9497680664062,6029.70849609375,4.407048225402832,471.04998779296875,796.9682006835938,31.530000686645508,50.68189239501953,2839.8544921875,12.695991516113281,2032.5206298828125,86.85847473144531,124.5608901977539,583.6444091796875,48.90999984741211,7751.890625,21.3799991607666,148.09156799316406,142.19544982910156,306.9775695800781,103.65776062011719,45.4384765625,1300.01904296875,9.677437782287598,31.146657943725586,168.71017456054688,68.41841125488281,189.1300048828125,136.08349609375,873.219970703125,13.404999732971191,19.913549423217773,59.764427185058594,0.38499999046325684,400.4146728515625
2023-07-23,26141.650390625,8134.96337890625,2299.270751953125,3074.930419921875,26140.28515625,33929.3125,268.8999938964844,14644.5771484375,1447.2537841796875,18.0461368560791,84.16999816894531,4063.984375,1499.6700439453125,58179.734375,8940.447265625,429.9189758300781,35704.80078125,11512.7939453125,10998.3076171875,14800.78515625,1883.980224609375,46314.59765625,443.9914855957031,22381.380859375,10919.490234375,19820.259765625,5364.45751953125,11940.6875,3798.1904296875,5811.0595703125,189.63803100585938,245.83460998535156,130.0,2080.077880859375,30.145023345947266,145.1802978515625,345.760009765625,38.954376220703125,7.2021989822387695,43.071266174316406,127.36000061035156,15.966753959655762,1774.2587890625,3325.397705078125,85.47650146484375,133.98153686523438,1058.7291259765625,6449.6884765625,4.448312282562256,474.42999267578125,831.27685546875,31.049999237060547,52.0741081237793,2828.2060546875,11.806085586547852,2177.770263671875,86.96211242675781,119.1978759765625,593.8363647460938,48.84000015258789,8562.3779296875,21.790000915527344,157.65126037597656,147.11343383789062,292.45709228515625,104.72362518310547,44.27925109863281,1310.4573974609375,9.963541030883789,32.07283020019531,170.14076232910156,69.83526611328125,189.38999938964844,136.15371704101562,879.4099731445312,13.577500343322754,19.895204544067383,58.514957427978516,0.42500001192092896,403.130859375
2023-07-30,25615.427734375,8327.0830078125,2256.691650390625,3006.217041015625,25906.890625,33539.3203125,260.0,14366.3388671875,1456.4971923828125,18.0461368560791,84.9000015258789,4402.48779296875,1453.75341796875,58179.734375,8789.3798828125,412.9805908203125,33113.91015625,11445.29296875,10942.85546875,14595.5751953125,1897.8966064453125,45423.9375,438.3548583984375,22389.005859375,11331.87109375,19237.310546875,5373.294921875,12468.8818359375,3836.01953125,5823.0,193.4813690185547,251.6998748779297,132.2100067138672,2053.523681640625,30.06961441040039,146.38450622558594,349.80999755859375,39.71693801879883,7.358344078063965,43.400821685791016,126.9000015258789,15.75174617767334,1789.9862060546875,3345.117919921875,86.986328125,130.8319854736328,1061.7406005859375,6098.70556640625,4.32451868057251,478.0899963378906,847.2161865234375,32.130001068115234,49.73068618774414,2909.401123046875,11.238240242004395,2202.9208984375,90.16219329833984,131.67184448242188,592.35546875,50.06999969482422,8986.69140625,21.219999313354492,161.6251678466797,148.9743194580078,323.48583984375,104.30111694335938,46.71860885620117,1281.98974609375,9.963541030883789,30.932268142700195,175.0343475341797,75.93927001953125,189.47999572753906,136.96142578125,886.6300048828125,13.604999542236328,20.16120719909668,64.07257843017578,0.4099999964237213,407.30218505859375
2023-08-06,25937.291015625,7673.97802734375,2214.113037109375,3006.217041015625,26023.587890625,37549.23828125,265.0,14375.61328125,1538.367431640625,18.0461368560791,83.0,4363.69091796875,1438.994384765625,58613.92578125,8670.3564453125,436.1905517578125,32958.27734375,11514.7783203125,10878.1572265625,14390.3662109375,1899.8966064453125,45619.8828125,436.63763427734375,22846.546875,11177.228515625,19334.46875,5523.53515625,11862.755859375,3836.01953125,5739.416015625,179.80735778808594,250.62078857421875,139.57000732421875,2020.596435546875,29.504039764404297,142.54034423828125,349.989990234375,38.373374938964844,7.621838569641113,41.84457778930664,126.87999725341797,14.89171028137207,1769.3438720703125,3320.29052734375,83.36459350585938,124.98277282714844,1050.165283203125,6549.68359375,4.423554420471191,471.9700012207031,844.96630859375,31.40999984741211,48.580596923828125,2868.6328125,11.043572425842285,2300.40380859375,89.1138916015625,127.23246002197266,596.7023315429688,48.59000015258789,8665.9814453125,20.290000915527344,156.58596801757812,148.1293487548828,308.826171875,104.48356628417969,44.65000534057617,1243.1788330078125,9.670286178588867,30.366418838500977,187.78134155273438,74.74520874023438,187.38999938964844,138.1730194091797,874.9099731445312,13.425000190734863,20.454727172851562,62.673179626464844,0.41499999165534973,398.0962219238281
2023-08-13,25261.029296875,7718.28271484375,2201.33935546875,2929.7734375,24195.32421875,36049.26953125,259.989990234375,14412.7119140625,1518.56005859375,16.65797233581543,85.0,4122.17919921875,1443.0941162109375,58179.734375,8862.625,416.4358825683594,34239.98828125,11553.6220703125,10800.3271484375,14381.8154296875,1946.8941650390625,45851.44921875,443.62384033203125,21306.15625,11417.783203125,18848.677734375,5558.88525390625,11862.755859375,3835.20361328125,5751.35693359375,175.65773010253906,257.58251953125,138.41000366210938,2020.7734375,29.494617462158203,138.88140869140625,358.3500061035156,37.65620040893555,7.817020893096924,41.274375915527344,126.52999877929688,14.826272010803223,1816.034912109375,3301.3662109375,85.54133605957031,128.97222900390625,1068.140380859375,6599.68115234375,4.473071575164795,464.57000732421875,852.2860107421875,30.43000030517578,48.8573112487793,2894.926513671875,10.401006698608398,2231.38623046875,90.32771301269531,128.67251586914062,605.4133911132812,48.099998474121094,8985.0419921875,20.190000534057617,161.04159545898438,146.63873291015625,299.7919006347656,103.79219055175781,40.82756423950195,1271.456787109375,9.748963356018066,31.250877380371094,195.2696990966797,73.20360565185547,184.9600067138672,138.79638671875,861.2899780273438,13.267499923706055,20.977563858032227,58.9947509765625,0.4050000011920929,397.1552734375
2023-08-20,25209.66796875,6977.654296875,2137.47021484375,2877.37939453125,23767.43359375,34789.29296875,250.0,13540.900390625,1538.367431640625,16.648717880249023,81.3499984741211,3620.660888671875,1450.4735107421875,58885.44140625,8597.111328125,414.4639892578125,31585.017578125,11055.6220703125,10714.86328125,13962.84375,1912.895751953125,46231.6796875,432.271240234375,21222.27734375,11016.923828125,17974.25390625,5209.7978515625,11689.5771484375,3836.01953125,5649.84619140625,172.630126953125,259.32293701171875,133.22000122070312,2018.118408203125,27.4397029876709,128.57159423828125,352.55999755859375,36.35802459716797,7.553524971008301,39.12592315673828,126.22000122070312,14.218636512756348,1789.0032958984375,3235.513916015625,87.06968688964844,132.98167419433594,1049.1300048828125,6399.69091796875,4.3740363121032715,455.1000061035156,829.9669189453125,29.649999618530273,49.20320510864258,2792.0625,10.246789932250977,2125.03173828125,88.11286163330078,126.58692169189453,590.9180908203125,46.560001373291016,8684.8671875,19.229999542236328,159.78179931640625,141.43589782714844,281.5145568847656,100.64261627197266,43.269927978515625,1232.5511474609375,9.934932708740234,31.788490295410156,187.45574951171875,69.66600036621094,182.64999389648438,136.89996337890625,843.8200073242188,12.920000076293945,20.528108596801758,60.973907470703125,0.3930000066757202,389.08428955078125
2023-08-27,23977.01171875,7300.75341796875,2171.533447265625,2715.902587890625,22328.16015625,34059.30859375,241.77999877929688,11695.2578125,1525.16259765625,16.648717880249023,86.16999816894531,3345.27001953125,1441.454345703125,56315.75,8308.7109375,381.6122131347656,30669.509765625,10756.8212890625,10385.2197265625,13270.259765625,1880.8978271484375,46410.1796875,404.32647705078125,21107.892578125,9965.8603515625,17585.623046875,5214.216796875,10823.68359375,3754.402099609375,5651.8525390625,176.70620727539062,257.58251953125,133.25999450683594,1940.93408203125,26.864702224731445,131.09117126464844,355.92999267578125,37.1024284362793,7.973165988922119,38.19060516357422,125.80999755859375,14.041022300720215,1817.017822265625,3188.39599609375,85.18009185791016,135.98126220703125,1038.7781982421875,6111.70458984375,4.398795127868652,457.67999267578125,826.967041015625,29.920000076293945,48.56330108642578,2742.471923828125,10.20395278930664,2061.765625,88.2547607421875,128.99034118652344,593.8450927734375,47.04999923706055,8756.015625,18.90999984741211,154.00149536132812,139.6129913330078,283.750732421875,94.90998077392578,45.98711013793945,1214.616455078125,10.23534107208252,31.545696258544922,187.45574951171875,70.15298461914062,184.25,131.69371032714844,848.2999877929688,13.015000343322754,21.57377815246582,56.975616455078125,0.4050000011920929,392.10125732421875
2023-09-03,22684.42578125,7520.9072265625,2086.37548828125,2645.471435546875,22328.16015625,34409.30078125,225.0,10897.642578125,1574.6806640625,18.50885772705078,83.94999694824219,2903.95458984375,1337.32177734375,51472.5,7324.48388671875,418.77435302734375,27813.126953125,10428.1396484375,10086.56640625,13295.91015625,1813.391357421875,45919.3046875,414.89306640625,20955.37890625,9251.3857421875,17711.927734375,4949.0869140625,10390.736328125,3671.96875,5492.6455078125,187.4405517578125,249.75929260253906,138.1199951171875,1936.3377685546875,27.317157745361328,132.40650939941406,362.4599914550781,36.821006774902344,8.207383155822754,38.51472091674805,126.6500015258789,13.517521858215332,1808.66259765625,3161.55908203125,85.281982421875,132.79168701171875,1013.9332885742188,6029.70849609375,4.332772254943848,471.32000732421875,837.99658203125,30.520000457763672,48.95242691040039,2705.728759765625,10.401006698608398,2056.8916015625,90.04396057128906,134.73074340820312,596.88525390625,48.61000061035156,8477.8447265625,19.209999084472656,149.7359161376953,139.3946075439453,294.5640869140625,98.29002380371094,48.47643280029297,1164.32373046875,10.733643531799316,31.025426864624023,183.46986389160156,74.075927734375,186.9199981689453,144.1606903076172,873.6400146484375,13.364999771118164,22.29840660095215,56.76570510864258,0.414000004529953,402.2966003417969
2023-09-10,22120.126953125,7347.42578125,1899.0274658203125,3595.435791015625,22016.966796875,34149.30859375,229.0,10707.060546875,1603.731201171875,16.843061447143555,85.0,2618.79638671875,1367.6595458984375,45122.2890625,7690.7080078125,404.7068786621094,28380.740234375,10194.080078125,10023.6416015625,12227.107421875,1834.900146484375,44991.10546875,404.8545227050781,19582.75390625,9525.8642578125,16516.8828125,5125.84033203125,10563.9150390625,3509.550048828125,5572.2490234375,176.28076171875,245.95645141601562,138.22999572753906,1884.2711181640625,26.955509185791016,124.60700988769531,363.1499938964844,36.212772369384766,8.139070510864258,37.58866882324219,126.3499984741211,12.919235229492188,1751.6505126953125,3093.1494140625,82.53094482421875,125.09275817871094,974.9721069335938,5922.9140625,4.208978652954102,466.9800109863281,846.9662475585938,30.010000228881836,46.52253341674805,2656.99462890625,10.538089752197266,1998.401611328125,88.05770111083984,135.44581604003906,593.0785522460938,48.439998626708984,8329.4091796875,18.31999969482422,149.8105926513672,136.5558319091797,296.0648193359375,94.10107421875,45.541404724121094,1150.3746337890625,10.874388694763184,29.69873809814453,171.61080932617188,70.99168395996094,185.4600067138672,143.51104736328125,865.7899780273438,13.229999542236328,22.47268295288086,55.72615051269531,0.38499999046325684,397.1358642578125
2023-09-17,21584.40625,7129.61572265625,1881.9957275390625,3349.78515625,23339.54296875,33099.328125,211.0,13083.2001953125,1591.8470458984375,16.843061447143555,70.61000061035156,2667.292724609375,1344.701416015625,41812.1484375,7589.99658203125,426.70184326171875,26540.568359375,10458.021484375,10175.787109375,13082.1494140625,1806.8817138671875,41233.65625,445.3399963378906,21199.3984375,10088.310546875,15810.0,5037.46337890625,9178.4833984375,3392.485595703125,5070.74658203125,173.1445770263672,249.7505645751953,140.38999938964844,1894.14599609375,27.41173553466797,126.33920288085938,367.8599853515625,38.382450103759766,8.383047103881836,39.551902770996094,126.01000213623047,12.498566627502441,1741.8206787109375,3163.231201171875,86.88443756103516,125.98263549804688,988.1471557617188,6000.7099609375,4.20072603225708,466.4100036621094,879.9649047851562,30.270000457763672,49.86904525756836,2740.7587890625,10.803681373596191,2037.3948974609375,91.02921295166016,136.4588165283203,601.0665893554688,49.45000076293945,8343.2529296875,18.0,150.64100646972656,141.28396606445312,298.4700012207031,92.74258422851562,43.87413787841797,1176.6597900390625,11.2595853805542,29.54265594482422,171.27536010742188,71.9385986328125,186.02499389648438,148.3891143798828,865.0700073242188,13.239999771118164,24.49064064025879,55.07642364501953,0.4000000059604645,396.50531005859375
2023-09-24,21601.68359375,6702.48486328125,1979.45068359375,3624.639404296875,24366.482421875,32919.33203125,230.0,12173.658203125,1538.367431640625,16.843061447143555,61.0,2667.292724609375,1315.1834716796875,44078.9140625,8121.0205078125,409.2906188964844,27831.43359375,10458.021484375,10259.3720703125,12996.6455078125,1806.9017333984375,42172.1640625,431.2580871582031,20810.490234375,9899.283203125,16200.0,5218.63623046875,9568.134765625,3484.076171875,5287.76953125,172.92691040039062,250.62078857421875,129.1199951171875,1792.7059326171875,26.27116584777832,122.00408172607422,360.1600036621094,37.0479621887207,8.334251403808594,37.89426040649414,125.58000183105469,12.171378135681152,1651.3875732421875,3074.040771484375,82.52168273925781,125.37271881103516,964.2434692382812,6129.70361328125,4.258495807647705,455.1199951171875,851.2660522460938,29.809999465942383,48.580596923828125,2680.8046875,10.649465560913086,1987.678466796875,87.687255859375,129.3577880859375,590.5609741210938,48.619998931884766,8140.63134765625,17.170000076293945,149.7545928955078,138.35975646972656,297.24749755859375,87.53028106689453,41.58549118041992,1160.6229248046875,11.170692443847656,28.34603500366211,165.2965087890625,67.39340209960938,186.11000061035156,145.617431640625,843.6300048828125,12.880000114440918,24.57319450378418,53.48710632324219,0.38999998569488525,385.077880859375
2023-10-01,21774.5,7203.775390625,2196.229736328125,4217.2939453125,23969.70703125,32879.33203125,230.0,13227.5,1697.4208984375,16.843061447143555,80.0,2744.886962890625,1432.434814453125,46352.8125,8560.490234375,421.000732421875,29287.08984375,10836.501953125,10584.3212890625,12757.2353515625,1798.902099609375,44334.1484375,452.82098388671875,20650.349609375,9920.0673828125,17500.0,5846.10888671875,10624.52734375,3558.006591796875,5428.96240234375,169.3850555419922,233.19046020507812,127.12000274658203,1794.5010986328125,26.02404022216797,118.53968811035156,350.29998779296875,37.35662078857422,8.31473445892334,38.08873748779297,125.4800033569336,11.778753280639648,1656.302490234375,3074.556640625,83.81846618652344,120.98332977294922,930.0536499023438,6299.6953125,4.266748905181885,450.75,816.9573974609375,29.420000076293945,46.69548034667969,2560.896728515625,10.640897750854492,1935.817626953125,87.13550567626953,129.963623046875,581.7540893554688,47.36000061035156,7858.9775390625,17.030000686645508,145.32261657714844,137.68563842773438,298.3706359863281,92.12598419189453,43.4733772277832,1212.433837890625,11.104023933410645,28.762248992919922,163.24436950683594,67.89842224121094,179.00999450683594,139.03126525878906,835.760009765625,12.744999885559082,24.802505493164062,53.277198791503906,0.38100001215934753,380.9454650878906
2023-10-08,21826.3515625,7343.34375,2040.389892578125,4139.99072265625,24002.615234375,32199.599609375,219.38999938964844,12890.7998046875,1693.114501953125,16.843061447143555,68.26000213623047,2618.79638671875,1333.2222900390625,45478.234375,8157.642578125,443.19830322265625,30537.599609375,10751.841796875,10424.6640625,12056.099609375,1764.90380859375,45659.15625,456.6027526855469,21321.486328125,10231.1533203125,16010.0,6142.1708984375,11143.2021484375,3598.97412109375,5341.39892578125,175.59814453125,227.9952850341797,127.95999908447266,1732.6497802734375,24.778919219970703,117.54853820800781,346.3399963378906,37.038883209228516,7.924370765686035,37.57014465332031,124.70999908447266,11.143074989318848,1587.49462890625,2982.562744140625,84.2908706665039,118.15371704101562,897.98193359375,6150.70263671875,4.151208400726318,447.4599914550781,796.3982543945312,29.200000762939453,45.39838409423828,2457.518798828125,10.281061172485352,1900.918701171875,87.92387390136719,136.63760375976562,557.5110473632812,46.400001525878906,7838.99072265625,16.770000457763672,147.08607482910156,137.76161193847656,313.49737548828125,93.56153869628906,45.73504638671875,1134.9071044921875,10.437337875366211,28.727567672729492,164.76373291015625,66.67195129394531,176.8699951171875,137.27554321289062,829.6900024414062,12.555000305175781,23.995323181152344,53.796974182128906,0.3580000102519989,384.2099609375
2023-10-15,22253.927734375,6959.64501953125,2043.7962646484375,3997.40966796875,24386.654296875,31799.603515625,230.89999389648438,12938.900390625,1855.320556640625,16.843061447143555,77.0,2618.79638671875,1352.900634765625,45040.94140625,8420.0859375,443.19830322265625,29612.21484375,10956.0224609375,10612.49609375,12192.90625,1779.9029541015625,44763.87890625,452.08203125,20888.123046875,10356.1416015625,16500.0,6093.287109375,11045.140625,3654.03125,5333.43798828125,176.94366455078125,233.5646514892578,129.7899932861328,1759.4908447265625,25.43474578857422,115.48286437988281,345.0899963378906,36.53958511352539,8.1878662109375,38.366554260253906,125.41999816894531,10.778493881225586,1489.296142578125,3044.621826171875,84.01298522949219,135.71128845214844,923.5036010742188,6374.69189453125,4.101690769195557,453.45001220703125,816.6574096679688,29.270000457763672,47.560211181640625,2465.826416015625,10.118278503417969,1898.9688720703125,86.27536010742188,136.4191131591797,586.1357421875,46.59000015258789,7809.193359375,15.899999618530273,146.34898376464844,141.55178833007812,312.76190185546875,96.25923919677734,45.4342155456543,1148.1920166015625,11.437368392944336,27.843111038208008,154.89764404296875,65.05767059326172,185.42999267578125,148.29998779296875,840.5700073242188,12.649999618530273,23.206485748291016,51.57792663574219,0.34299999475479126,386.0211486816406
2023-10-22,22262.66015625,6959.64501953125,2255.0419921875,4163.478515625,23922.60546875,28189.6484375,235.0,12506.0,1848.1431884765625,16.843061447143555,77.0,3464.570556640625,1369.299560546875,44869.73046875,8596.8623046875,442.134521484375,30074.91015625,10956.0224609375,10734.5869140625,12825.6376953125,1834.900146484375,43859.6640625,425.48895263671875,21045.7109375,10356.1416015625,16310.0,5939.82763671875,10964.91015625,3569.05419921875,5333.43798828125,171.03729248046875,234.9569854736328,125.16999816894531,1723.5828857421875,25.00703239440918,114.76034545898438,335.8599853515625,36.7029914855957,8.334251403808594,36.74595642089844,124.41999816894531,10.329779624938965,1437.1004638671875,2967.16552734375,84.7540054321289,129.9720916748047,945.3386840820312,6458.6875,4.118196487426758,442.79998779296875,814.967529296875,28.479999542236328,44.983314514160156,2483.812744140625,9.97262954711914,1803.4356689453125,83.67242431640625,134.67117309570312,573.1911010742188,45.56999969482422,7563.93798828125,15.130000114440918,142.7567138671875,136.72178649902344,306.7589416503906,98.91836547851562,41.36261749267578,1176.5648193359375,12.007753372192383,26.577117919921875,157.85748291015625,63.30813980102539,192.38999938964844,148.74562072753906,821.3800048828125,12.3100004196167,23.5642147064209,51.98775100708008,0.3449999988079071,376.8385314941406
