Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AGUAS-A.SN,AMZN,ANDINA-B.SN,BAC,BAP,BRK-B,BSANTANDER.SN,BVN,C,CBU7.L,CCU,CENCOSUD.SN,CFMITNIPSA.SN,CHILE.SN,COLBUN.SN,CONCHATORO.SN,COPEC.SN,CPAC,CSPX.L,ECL.SN,EIMI.L,ENELCHILE.SN,ENTEL.SN,F,FALABELLA.SN,GE,GOOGL,IAM.SN,IJPA.L,ITAUCL.SN,JETS,JNJ,JPM,META,NKE,NVDA,PARAUCO.SN,PBR,PFE,RIPLEY.SN,SCCO,SGLD.L,SMU.SN,SPXS.L,SUAS.L,URA,VAPORES.SN,VOLCABC1.LM,VOO
2016-02-21,0.00889271136895653,-0.01714276981341334,0.008733582144153429,0.0420836288590567,0.0,0.14285710533816376,0.0047621098800587625,0.024691029532996067,0.12077310030443411,0.04000013185290863,0.0037383098131635872,0.01624825328241375,-0.005602180417539238,0.001083331087007755,0.02171436379093672,0.033175370019509653,0.03699558266676006,0.03793749424293713,0.013722393606275363,0.020833110564450363,0.07981229396646161,0.001749530597925153,0.05687188409583177,0.029021452645809687,0.02116665724876965,0.047257183219209464,0.007117648703533153,0.03762873831535618,-0.016913585624637406,0.0,0.021810937677497755,0.012224307334553153,0.05486316725793916,0.07952524523360927,0.015062807993036387,0.01986444242043306,0.023268490334313663,0.014186944799838619,-0.056466466207630295,0.038625407319253346,-0.0012082281436592845,0.015360979846458234,0.04667545810550666,0.02369495457315729,0.011328570237135516,0.04268029701260567,0.0038126608647843785,0.03517378192313214,0.001536044359131683,0.033382521565791023,-0.0006699645952971123,0.037631450838959024,0.0,-0.04316634879529668,0.04761910357461585,0.01659306980657882,0.026893179877917284,0.021530701922639173,0.0012935883014624228,0.05583038750181135,0.0,0.07096773955876245,0.022981643763666515,0.0057398845613381155,0.02509546808597407,0.0512230483146523,0.18305513821566088,0.010229744638672544,0.009615669574477792,0.004427669281192426,0.053927393003036395,-0.09827739950831571,-0.003633318064043989,0.0,0.03255870370706049,0.0,0.04738164094506092,0.025757484734210134,0.034482754854610054,0.028806878688641957
2016-02-28,0.008463008516480075,0.08139535006717358,0.05339108124093972,-0.007692440545068346,0.011063663930414913,0.11470596954318912,-0.03791472010348251,0.0031595856377999443,-0.008620789601283207,0.0,0.07635004908649257,0.0247091924811631,0.005633741654714752,-0.008771454178927884,0.0022369094670935397,-0.004586828835910661,0.013513318893493498,0.019308909335655988,0.017473420192035682,0.016581922174070618,0.026087385941413244,0.003276083864898638,0.004484309156962407,-0.01692190940096272,0.0,0.005640726818443964,0.00588932631902761,0.016483342107013632,0.016160090166143837,0.08888878128338562,0.00905843301671716,-0.0018156647343045007,0.038007049309292995,-0.016142884932007995,0.04699091214685769,0.04984515132210898,0.006638650110095012,-0.02569943727600066,0.0,0.013079947906259326,-0.0008468012655934443,-0.015128589882172805,-0.004353729276578955,-0.011491140330514571,-0.018393047720122735,-0.01732386007467346,0.0028484418624570296,-0.01919306965035661,-0.018404902738709206,0.01932651870270674,0.0004786565109806684,-0.0031999715169270804,0.0,-0.06604885003502514,0.03057868345313164,-0.02879628587695804,0.01309468687698101,0.0038085082073351373,-0.0028643807851682634,0.03045521353145153,0.0,0.03657482621253916,0.02291289388209128,-0.004842459659267884,0.03203603876342931,0.05547108936313405,0.04073568134976968,0.015458915543557383,0.07301556483313498,0.02509320161371842,-0.02694691207837341,0.03705280544841383,-0.009945338481815003,0.0,0.020042189167711832,0.0,-0.00793662365043668,-0.002954126889647024,0.26666663851313,0.01652733401432327
2016-03-06,0.035483893313828174,-0.04301082315720761,-0.013698876450454311,0.044573623029245946,0.03451215020523102,0.1385224545020587,0.034482577714615825,-0.0026245273948195535,0.1478261265033607,0.08653837797426878,-0.04671281505651592,0.06808512445710257,0.06442574292520509,0.003539573358047665,0.02678584919301863,0.06923575801497961,0.015999904826990097,0.05242292536344473,0.03592594778754998,0.017565695171139817,-0.023305415822902797,0.04326496892538323,0.049233322636192955,0.05327906927688275,0.0,0.029647523250399432,0.025761199730883755,0.013513245020665865,0.0,-0.002267511699354574,0.0629452016438683,0.003499946776071683,0.03585903448713679,0.006630802542127112,0.06614196561159091,0.09386069963335508,0.04586115172628924,0.05609346883122868,0.06370684486319611,0.08430418385380656,-0.006013117053740191,0.06861236690059047,0.050884479193349375,0.03399853984079382,0.023527955921199162,0.0173512550537418,-0.022897333185321167,0.027919024563738404,0.04687495017944099,0.025106307010593687,-0.007370286817230065,0.0823969483239162,0.0,0.031337468386248846,0.0898149668670234,0.024196075059893518,0.044348348216007194,0.007394492849895462,0.02780429389176997,0.03442674356686459,0.0,0.026151983364699483,0.006806530135574196,0.04362159033572355,0.0043550495663764455,-0.02140586190279148,0.027462257135917767,0.09873275825031413,0.5562134522267606,-0.017201383504068968,0.038933576963365635,0.09378851656759912,0.044617460839638357,0.0,0.0243730512269833,0.0,0.06880003810979463,0.0007406579405346836,0.05526316162352085,0.02681874483939195
2016-03-13,-0.0020342931926861096,0.0,-0.029166576305565295,-0.005565906512963625,0.03336051822635766,-0.08111238234854479,0.03809546675154096,-0.002631617078072357,0.02272736792235497,0.0,0.03992743696384271,0.0013277730367067253,-0.036842038843361236,-0.003527088967905323,-0.041304354935001064,0.012987107851142987,0.007874034700057653,-0.014231717681247535,0.004465313741594423,0.013563531414928942,0.0675477430177367,0.0015645717781063162,0.004273134151600688,0.027237107319422638,0.006329099125663706,0.018676963333216445,-0.036529754689189065,0.004266764679435653,0.0,0.011363545071257475,-0.007280758607705384,0.01653338916798508,-0.009615074666958545,0.019184244736345946,0.02233916882822773,-0.002081639189298712,0.019424459317748388,0.011065514654045261,0.029038191176994355,0.0037355491303665556,-0.004587920701629167,0.022041144016096137,0.03133483541733728,-0.001272146689006215,0.013626907339525873,0.005302664850165062,-0.005197663703677358,0.009331151183297637,0.15671667413336055,0.007601703135689197,0.022179231230414542,0.010874998797889557,0.0,-0.029902003962942958,-0.0220748853048246,-0.010823077664057656,-0.003939435285093329,0.02006242860114038,0.013389401902597298,-0.0018838136647963966,0.0,0.0008090310077080165,0.011361559606345661,-0.011823347132641437,0.009410440579074253,-0.016733394690496395,-0.006532001560485945,-0.025148009588300768,0.05133085031922602,0.026590426918394305,-0.0001367739946194213,-0.0033417038606076144,-0.010697965178927626,0.0,0.008536271490592329,0.0,0.011227472437955743,-0.0007401097723549466,0.17206988157242709,0.011970946114950198
2016-03-20,0.028533210339038773,-0.005618051028441151,0.012875609817093014,0.05223872030468146,-0.03543337235641997,-0.008827384202655386,0.009174210374224057,0.014134818538261706,-0.018518539016534552,-0.03539825090707682,0.06369346434564527,0.06763970155045396,-0.01639353933684562,0.0010983627431175869,0.11564602948992952,-0.021367378701934836,0.02708341522268709,0.009511458582358578,-0.0033391451715717446,0.024331089659701544,-0.04897932215904932,-0.04924304527422407,-0.02127645183143878,-0.007575651254841276,0.0017435480011058768,-0.010695213488240651,0.04265381683123293,0.009028315401813147,0.0,-0.04494378965882928,0.03579089597942775,0.04125453770966225,-0.030775414707114646,0.04057218810104035,0.0,0.03584663381054298,0.01073593907680026,0.04659168096830002,0.07231018801425027,0.012793575911900223,0.006730061457749903,0.027191861269868722,0.04756054900393747,0.033735229744554784,0.036393268195585415,0.024361078871884212,0.0014170090451535167,0.05008661210448184,-0.0038711305151700737,0.016151276519057012,0.047924953168290596,0.026405818485705224,0.0,-0.03221539472742341,0.0263357238311257,0.005053360205905744,0.01911618435589313,0.014150163093407775,0.004436149142554413,-0.001101030316222662,0.0,0.027485868346914577,-0.0019498703364054792,0.019211286913519032,0.018645559869507,0.04843532977375875,0.049348160769505434,0.012734319376549008,0.007232877949874705,-0.034426544652212177,0.14039480577191799,0.055493919525331004,-0.00571059755051051,0.0,0.01594082708840938,0.0,0.06883794609628557,0.025925836883575748,0.10638282960780066,0.013280743851927568
2016-03-27,-0.00924752187574518,0.016949272753119526,0.031073533200316694,0.03546154747876917,-0.009795836755376874,-0.020356303655742813,-0.013636275341789239,0.021365536376528382,0.01132074492872226,0.0,0.018675721561969505,-0.08695655408511926,0.05555558655232029,0.0,-0.012195018200240049,-0.008733837769902664,0.013184183102670888,0.0,0.0029693911435120235,0.03325391264583133,0.07296141340070683,0.016461101360089048,0.008695992186974255,-0.02824432123311582,0.0,0.020956200252622237,0.04772719719867502,0.03421044415294072,0.003195292479989842,0.0,-0.002360270185918223,-0.022339855996231783,0.05591577263442549,-0.05086844270455271,-0.0079766359327067,-0.07525347543663474,-0.014420392508080693,-0.038243331870706276,0.06414479883417523,-0.03674781446607556,-0.0011344867910895173,-0.009128032574833855,-0.016223132338947566,-0.02211475614981495,-0.06171399218631357,-0.03169109969654249,-0.0007077534974118116,-0.030643963333831126,-0.006476576859960503,-0.010561482127406818,-0.008912831236454477,-0.02429729559042615,0.0,0.05595890414078397,-0.04252202468740973,0.007258006173323395,0.006145146567467341,-0.0007544627094678846,-0.011041625449992543,-0.014013531934651047,0.0,-0.02399677468454431,0.007535236872982187,-0.016534142206744762,0.014356192968778547,-0.02127331234090657,0.01981671094126458,-0.014278029180113117,-0.030520275048115497,0.0213924969816357,-0.04217413595677022,-0.013055568316845179,-0.02496946999108962,0.0,-0.010646220090786085,0.0,-0.039473676129323065,-0.004332129266176099,0.03846166027973852,-0.011408556493896826
2016-04-03,0.014999873657705276,-0.011111154910597998,0.06575336278732657,-0.005137286379388706,0.01813691029482456,0.03506500029680493,0.0,-0.008163516037595797,-0.02238804056080168,0.0,-0.008333333333333304,0.06666656790171,0.0,-0.026548585919865864,0.03189256682528452,0.013216138783405995,-0.001500972158579028,0.027340873066948657,0.021906387844686792,-0.005747171473355794,-0.0019999280100388983,0.032388830397785284,0.008620573082176008,0.016496318571392887,0.012578534905909544,0.05692294686995436,0.028199771546194574,-0.002544551131054895,0.014861657454895427,0.16823542212725084,0.04088198995150916,0.022345983196014885,0.026674678000147,0.03443986116118958,-0.00877193359731343,0.03226064436290099,0.026265025049963198,0.02516312386518571,0.17156090542496294,0.012637264643685198,0.007219980881641552,0.038691579455531144,0.007889598780434826,0.01942918067820787,0.05387050294946594,0.012444125788379168,0.01057945221250689,0.028452879263614728,0.011734099477991977,0.01801938440254114,0.0032701337256935137,0.022460986430816066,0.0,-0.0007733404988455872,0.003063149889315442,0.01237101875513047,0.026358102662826788,0.019646412008708758,0.03543679471530403,-0.014212702089256513,0.0,0.008867379745310044,0.008124530626903104,0.006556622591258554,0.026625285710104807,-0.0009730792327988791,0.048433788907797704,0.00740682075548893,0.08703685341487843,-0.0013298285388863018,-0.0406251045745073,-0.014658769029690322,-0.0073526111991367715,0.0,0.01856047732835764,0.0,0.05767855859140969,-0.00725171132331659,0.0,0.02409246027245837
2016-04-10,-0.010978347678265221,-0.005618051028441151,0.007711965508528484,0.005163814372630915,-0.003238908400162166,-0.03387709978286402,0.004608306096042458,-0.0005142737824997967,-0.06870222999413111,0.05504585634491388,0.008403361344537785,-0.036989755881708386,-0.023684252777652404,0.0,0.003988351002535806,0.008761075540648644,-0.023058033811956258,-0.004012602217482564,-0.002175125243040088,-0.03121388598227759,-0.030060210658190978,-0.006275139344384062,-0.004323007791638966,0.004899929765252109,0.04037274668600266,-0.01819504636413416,-0.009493605318518505,-0.030612146631356252,0.0,0.03557740218147876,-0.01209175783040195,-0.013913940306643169,-0.006516280694928822,-0.025443131881454528,-0.05014754331101701,-0.018516955040768224,-0.018985992454332634,0.008484750488592319,0.036939504759478936,-0.04709209756349475,0.0036645794800262976,-0.04478928258261394,0.013183467763300483,-0.00523946346567894,0.002634037887897067,-0.023120948701278454,0.004302528738969302,-0.012891010098189937,-0.07860840407733094,-0.004074686883935752,0.002263433901509071,-0.01002870040426862,0.0,-0.0019182292206222362,-0.04198507382641958,0.005917195551842447,-0.035702903961875365,-0.013252366775671653,0.0010314406118350217,0.01992547466964978,0.0,-0.008789440439186946,-0.0008240967123153142,-0.03557709200819614,-0.04678619520813898,-0.035232983626986236,-0.013554285937488975,-0.008659159402819694,-0.020442709396828018,0.08189080987406716,-0.01628678238488057,-0.05950634961385759,0.02386262427667485,0.0,-0.004296730328694709,0.0,-0.012269875599889457,0.005843762513284778,-0.29074080634543165,-0.011592713313606673
2016-04-17,0.03333351706600962,0.03389844271733966,0.020408279858138645,-0.023973239649158096,0.06417555312503542,0.1142857577736276,0.04128425587980633,0.0,0.13114733617422814,0.04347826488971607,-0.0050000000000000044,0.09122609963372397,-0.005390913104644568,0.018181948806273107,0.0029792667790127236,0.025973522245607228,0.022933489662679607,0.03946408979415561,0.024068772232696434,0.02625322754704751,0.021779166298913744,0.026045721139437816,0.021551704017663376,0.07835507861214808,-0.014925475368932295,0.03780569649937027,-0.006389886751850704,0.029309280831571582,0.02510450670870923,0.002014164984664113,0.010951280931290164,-0.0011058654212880992,0.05262364052489099,0.021368961808676312,0.08695635093279219,0.10563586290938809,0.01694314072744607,0.015324733539759494,0.02798974474154181,0.1099577457146903,-0.001604918763155827,0.0232125328336672,0.0673829755803994,0.008973259370441466,-0.009955749365385347,-0.009589215357794889,-0.02124511862498535,0.019956811977754008,0.16783211612168025,0.013733585757668587,-0.0038844950689088664,0.03232031312537442,0.0,-0.015424888724356434,0.03107570390201886,0.04166572969020854,0.007794309545237521,0.027031947822141245,0.004027861380245579,0.037484127138966095,-0.013442447247789202,0.04054807771002,0.009899148509481703,0.07946068856835953,-0.008948593672480243,0.0013462514094688682,0.041222201429857774,0.02043671523658097,0.1686952405396105,0.0,0.05274837321111292,0.07947524068924561,-0.008508681666459461,0.0,0.013800472982241185,0.0,0.09247756566968635,-0.02686992191271409,0.5143604411391234,0.01594025315894232
2016-04-24,0.01580598591469995,0.021857909915470097,0.04576324222032979,-0.0009867202089376415,0.018320454764175764,0.06293708649918828,0.05707045542411815,0.02058681913097815,0.03623192878356263,0.008333404960416235,0.01005025125628145,-0.012269698237889926,0.018970225843279787,0.0018581878383201467,-0.021244646990675187,0.008438775732555914,-0.0015093703036132,0.0009489238434117198,0.013861752344346723,0.011627725759175922,0.004098108074267026,0.00562462369887462,0.008438670255655811,0.025179757557763693,0.001674428307213205,-0.017857052724319922,0.009143472186506685,-0.000512900894311108,0.014882182184258408,0.00502524370321944,-0.03796061259962069,0.019554962650137453,-0.008611760194269236,0.01150516031270965,0.0792856603119243,0.042303908982667116,0.018543072280922557,-0.055045904717580973,0.0396040082329181,0.04563708276119782,-0.0055057473259099154,0.026659667318040592,0.02242197790050504,0.002105429677868864,-0.01061441251322981,-0.02339378589842156,0.0023222513799656674,0.0010426352792964888,0.028742507386942506,0.0020565238893797133,0.027750184287059332,-0.0028037134117716578,0.0,0.01570098058981917,0.051777411903080495,0.03537527315403621,-0.008701026163947412,-0.05414097049062272,-0.022577033078171604,0.029087592387564865,-0.03240288805699332,-0.04206696919114983,0.028498882104282863,0.03394231617350907,0.00839099872390947,-0.0011763772475429368,-0.02316174021419326,-0.014859036503969913,0.07142876842043044,0.023692526223467292,0.006511089929700065,0.043245142844776874,0.008913369415203265,0.0,0.0006602195512959153,0.0,-0.01579306765901034,0.03134319252253315,0.12068958738298297,0.005772563138850106
2016-05-01,0.00031810442437052444,-0.021390361324578167,-0.023427921751519087,0.014109666670961918,-0.04422758070457755,-0.02412279330243583,0.021096907027448264,-0.022188539455778145,0.0069931407197934,0.00826435750097465,-0.00497512437810943,0.037266742901429506,-0.015957476644126167,-0.01785767275642125,-0.02132019801164009,0.0,-0.018135963764178364,-0.01833234662245653,-0.022751015166502242,0.017241514420067272,0.008163319718542894,-0.022988373916823734,-0.016736284274065705,-0.01122821593937906,0.0,-0.03636362669741211,-0.024520621104075824,-0.012313978014969806,0.018329913686966348,-0.010000046758906422,-0.11298257341330709,-0.010520243569298593,0.0629975897629631,0.024765857544124525,-0.03639971512223539,0.02099298665316285,-0.0043118532624786265,0.05138418803821154,0.208333064243015,-0.014690668389359396,0.0029095043335489734,0.00358094032445444,-0.05482537612927085,0.005086916367593286,0.02244486181818517,0.020286620103789232,-0.011317993310476337,0.010921879733704731,0.040745082430475144,-0.014161080519591196,0.012706234677536399,-0.008434878345300878,-0.09079682573150982,-0.028421594890471802,-0.003673485860270498,0.010394187942777577,-0.0003254714489921984,-0.04051412239306673,0.0275844954392368,-0.057572190959587544,0.03125529475849387,-0.04205421944718335,-0.010942378574469225,-0.01203680227983639,0.06349501601523944,-0.008245061961378641,-0.0204024345238758,0.04877434510592793,0.0708332918318193,-0.016832316574615702,0.014062485615297105,0.01644394773167157,0.042118671820729814,0.0,-0.012845565056539665,0.0,-0.028241069479822634,0.006512461369182487,-0.030769131815374662,-0.012730613618420428
2016-05-08,-0.0074880086754464115,-0.021858009334228323,-0.05681816191745437,-0.057391401831999866,-0.04392172563127794,-0.03595509109857409,-0.04958665408681284,-0.025271028614351154,-0.03472236274572371,-0.040983611558256805,-0.025000000000000022,-0.08383211865506013,-0.021621459129729348,0.0,-0.09024860171800564,-0.021123547884082883,-0.05336043020059722,-0.04411167406811867,-0.03732212801824586,-0.049717529456204224,-0.0566803300760893,-0.023530200428641845,-0.004358222531491207,-0.07664982877690762,-0.015151518907943196,-0.033962365123240135,-0.10382488989915817,-0.04779212992989368,0.0,0.0,-0.010881236549358242,0.031348612919431806,0.021771055007658413,0.00819050876284333,-0.030906634427097734,-0.037133773073534604,-0.005911469862579621,-0.00943680195121821,-0.010837336357529703,-0.03939117578501483,0.004512895515472737,-0.01382659212178794,0.0020273033117594874,0.001031293000909539,-0.01767204253433763,0.002808303850197591,0.04110358575224904,-9.101345033057928e-05,0.020134248381813658,-0.0038513869861286354,0.0019167639047477092,-0.03922494941830368,0.012235838932309173,0.008553686724884768,0.002082079281509497,-0.027419893073054924,-0.020487690352191446,0.024439136781399418,0.015511744009903516,0.00852408726967746,-0.039800109378992365,-0.026593385697691763,0.005888792938298026,-0.025316657119215824,0.016244150869806795,-0.008653003076417587,-0.005629135669487639,-0.007347247923369937,-0.04928659531609547,0.026597592810385207,0.01386740240332096,-0.03842256931446797,-0.0008280695294419216,0.0,-0.0041668934349011755,0.0,-0.04755631390178061,-0.012940486909974624,-0.07936511766920906,-0.003012425235424443
2016-05-15,0.03852375103578365,0.0,0.06425687508441214,0.07749140600333915,0.054142630811301995,0.05011658068363167,0.021738986965847307,0.02857141542023478,0.021582716797929002,0.06837611342912986,0.027350427350427253,0.03921554547021322,0.049723704409042835,0.0,0.05815269939582124,0.03433458093672992,0.06287241930654108,0.048316574942425916,0.043390201506469994,0.052318685230249073,0.004386712608449583,0.05461848566937966,0.004291316785909549,0.03843184264469057,0.0,0.029687692895046913,0.07926834765365309,0.05946525811252368,0.0,0.0,-0.017783265594170983,-0.005040711636565165,0.053371916332610514,0.04288165964758894,-0.01630043132281478,0.03235240708705511,-0.022265256046329673,0.003175567855339567,-0.000996015634476155,-0.029272486194285352,-0.0013638039860754958,-0.03799204884298557,-0.0074186714202924,-0.001990929602855185,0.002670227812351822,0.005098834616747316,0.003463072789292365,-0.04409801864131191,0.0021931089208160337,0.009613436025890598,0.003652620567135445,-0.008853925521460027,0.0017093565700696534,0.0050750036211566485,-0.0163686227064751,0.008896214088255583,-0.01593609629652548,-0.0004826286524215462,-0.00823170680768237,0.005634694221172465,-0.032431547471698186,-0.016912501497160948,0.007272920956248319,-0.006493719555312749,0.0026781091638334864,-0.019168113617051064,0.15992055633169922,0.016160048664395577,-0.06139169908025399,-0.011614005700314678,0.03948315381126033,-0.04984264501842073,-0.01712705778384327,0.0,0.009868235254739899,0.0,-0.02704564869712156,0.010196648015648568,0.12068958738298297,-0.004717916801830646
2016-05-22,-0.041731082553589816,-0.03910604815356977,-0.038993433798698796,0.010273594145921328,-0.011672920104121798,-0.0466147824694938,0.042553256587233745,-0.02603839940743058,-0.0035212994312588952,0.0,-0.0016638935108153063,-0.04402547934325374,-0.02894748613362419,0.0012381010022317618,-0.046336076740495225,-0.029045568468925476,-0.038756023915317184,-0.023387244874354174,-0.022205864386825924,-0.016949283110900826,-0.004291810864620715,-0.01650857717053622,-0.00854684643931325,-0.004440944405265768,-0.007183860845013101,-0.017450831891514973,-0.039547915721828475,-0.03295549138204401,0.0,0.0,0.05192204431708958,-0.05725562770973913,-0.010029271161302145,-0.016089821608110566,0.04610976613460305,-0.034935724635126064,0.0030410746331792637,0.0041150857283713815,-0.005982052024199547,0.04152195356715782,-0.005663574968207241,0.006581942104330274,0.019202898052676165,-0.014529695358981964,-0.014437743293581051,-0.04167361663756386,-0.012942456581635509,-0.051111244001944445,-0.00656472618879933,-0.0030532580206357185,-0.03916478406120072,-0.004466508897852495,-0.07898595306102829,0.0007017806399349791,-0.0022698399548098935,-0.009972538799152164,-0.002698967789824147,-0.004304421618383625,9.187064927052013e-05,0.0046693081985651474,-0.01989596672713878,0.00617559469367146,-0.008101479345490548,0.037745311539301385,-0.020532410017735092,-0.014482827472446447,0.08174733042977378,0.01230157947472943,-0.06250007319970308,0.025674740228934567,-0.023158389282668,-0.013303491309190396,-0.0164618601337696,0.0,-0.0037758348983262247,0.0,-0.01853166258769079,-0.020908592935067416,-0.06153836108530464,0.003888065651526995
2016-05-29,-0.0500002125879464,0.03488364590240778,0.020942276547387673,-0.03898345684576543,-0.05511824157325529,0.036088384647821714,-0.06122441659433131,-0.007936513041727489,-0.01413402074920167,0.02400003606814982,0.008333333333333304,-0.005262673772477466,0.021680190064920613,0.0,-0.009039595032975911,-0.012820567142619255,-0.02228092648933766,-0.011973556317605105,-0.017042350782804028,0.006896623577944849,0.004310309899477227,-0.02948005300004153,0.008620524740496682,-0.03048362626783907,-0.006211396280198511,-0.0061774430799061975,-0.00588233638976543,-0.027157109460438367,0.0030091135966432425,0.0848483377160758,0.05387510978394516,0.05806701870780984,0.013431990047482856,-0.02660625841444597,0.024792912221623276,0.020645009959504357,0.010717085615436606,-0.02774271109499038,-0.04513518903846325,0.03741617834413691,0.0007675315655986115,0.036899028973961245,0.0602264042367624,-0.002514383770546691,-0.005404806377978244,-0.0014731512891130727,0.004140391328824933,0.004293614933186252,-0.009911904511138325,0.019257756716362318,0.06514366040551711,0.022432740524418238,0.05548820604113858,0.042983955755023784,0.019712150140555718,-0.009035181067127862,0.018944265872329336,0.03587335547324044,-0.036333413104469914,0.005731914790009007,0.027615154412951926,0.006137690802917595,0.01089498912638831,0.030231489311892457,0.017298617261919613,-0.00513446953017227,0.035416260953968326,0.003998321413722472,-0.09457368021120238,0.025785420195282738,0.08882665877576645,-0.003371087085513036,-0.029229276069023147,0.0,0.01954663804548873,0.0,-0.0021787452543514663,0.0014729183099497778,-0.016393491991888443,0.022706757690674095
2016-06-05,0.0020782652024036175,0.0,-0.012820559406746979,0.019400682614746367,-0.004166774167658205,0.03483163990426297,-0.00434784370594854,0.02186658204071734,-0.014336869570489519,-0.039062585019659535,-0.00991735537190086,-0.005291157194857399,-0.02917750879357761,0.0,0.021664554849436746,-0.00878201151888447,0.021703979891020575,0.0,0.007408777738914685,0.005707718438208831,0.008583767108401252,0.03117443439923706,-0.008632639285749755,-0.024539990935754652,0.0,0.026417774270520722,0.017751085968868763,0.01751532602645134,0.0,0.0,-0.024215166363846574,-0.011632134940582906,0.018673506813581486,0.008962593805740271,-0.030913860403410376,0.05169255548308649,-0.015416858177678128,0.021725209450407013,0.16701661126454148,-0.02554737818739239,0.0064583466910865805,0.004504163875374001,0.009864822346906887,0.009039235018626135,0.0077220970225651,-0.00885147739529668,-0.004246427546701237,-0.013159039520620364,0.011123493591473244,-0.0022916935569538,0.014390452917292018,0.013164332264777867,0.0205944797328399,-0.02027004683651379,-0.030483519789321623,0.01979582755112963,-0.005975621219820981,-0.0157038408939415,0.0386593568077771,0.0018484711948041355,-0.006762748408858044,-0.017429059957077442,0.015036525851166438,-0.012074034711239356,-0.007622734905721296,-0.048763093725026296,0.015265640237489109,0.02178692357871359,0.04280843323057759,0.002311202657014677,0.010273593977384365,-0.007140029679830628,0.022624009903197795,0.0,-0.002144099532582766,0.0,0.050946056883007795,-0.0007352939970454164,-0.01666671769495176,0.0007780712093747866
2016-06-12,0.011564622052504525,0.022471897479486636,0.01948043455191284,0.012110922668653323,-0.008368345873926764,0.15092275725080517,-0.026200980001681473,-0.008350489026777042,0.05454529647017914,-0.02439019540632814,-0.0016694490818029983,0.01728737490002863,-0.00819687256750845,0.0,0.037946471918242075,0.021930466333302867,0.030801777006161934,0.02381941782034147,0.01705833653286004,0.005675413217199221,0.021614146891241637,-0.006201203077488837,0.012986976994508126,0.018082106867879366,0.03125007375279942,0.02346706376853147,0.045349046618962774,0.03281315997418344,-0.020000188539456065,-0.09962748731087567,0.009293565365150247,0.006863042496959348,-0.010516311702940428,0.022914782938602274,-0.037662106308296694,-0.017096244023037888,0.004392766897184597,0.00031732698503694756,-0.0018002706292760129,-0.032826815890793504,0.0025266900299412143,0.021524876316391106,-0.029735238534524422,-0.00032104765240803523,-0.00865621785522308,0.003512670293194242,-0.004797541672594496,-0.011260972540380054,0.001100122471662246,0.005359619376909208,-0.025239155114898604,-0.005293580688967681,-0.03884450193940714,0.0043854876541518095,0.004601438474086006,-0.0024366317806161497,0.003340038134725498,-0.0036282508104189537,0.00882591361119811,-0.004612592981778296,-0.043540590143598235,0.023059615703499903,0.019605868421789685,-0.012376110390582062,-0.01561573411711037,0.034069191633818496,-0.0060241171567755325,-0.00015282945521188918,0.062397449652832115,0.017296062895920006,-0.0422546269403119,-0.01703246145704773,0.02343947848798056,0.0,0.0053857754790263,0.0,0.041551418126252404,-0.021339298581609434,0.0,-0.001295622237450389
2016-06-19,-0.0003365359437925708,-0.010988954964657904,-0.0050953762118880475,-0.0017091223944339928,0.011814393263359646,-0.039622563209266826,-0.017937234992675632,0.0017279286209990197,-0.03793093711302642,-0.03333335400919235,0.0016722408026756952,-0.054902200151618064,0.0,-0.018181561212363806,-0.026881646966772754,0.0,-0.026275527906181706,-0.02530614871779846,-0.01226234110517399,-0.024830665231927118,-0.0020920459292087523,-0.019350032012713902,0.008546838072354124,-0.01930509347525422,0.0020356534706806872,0.019970711005613095,-0.025583962922400394,-0.0348956389866506,0.020408359578813373,0.0,-0.035414592266107214,0.020662012857313172,-0.016046585524225332,0.012416543436339467,-0.031091758660670488,0.026362270846622682,-0.007265793024894718,0.019669913407186712,-0.05951296708473219,-0.032346464884920434,0.003320405756696676,-0.021510143458294828,0.028599999978361934,0.005724153571864177,0.004437470256086984,-0.02058749441459784,-0.006427179022279961,-0.0018753430271181148,-0.04395592970419038,-0.017211612886331995,-0.00241091469873167,-0.012094823370935592,0.005642203645893407,0.007599600297365727,0.012213575912238817,-0.01168737365656225,0.018641378225886074,-0.03947123715756973,0.025675000714562968,-0.025795462218881182,0.002248072713108451,-0.06631987433975872,-0.013075634809089465,-0.024436140883099644,-0.030869545956635047,-0.02540358251785002,0.01125528511279561,0.01070091902755399,0.023183674130219156,-0.030320072984913682,-0.021088793472373024,0.02387357260155487,0.014545142422718982,0.0,-0.017805619425605768,0.0,-0.03457436368307776,-0.0037592304630165163,-0.016949097949904735,-0.011626590022176031
