Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2022-12-04,-0.0023541675817581043,0.02038563104234825,-0.026229434073395952,0.0029184822355927675,-0.04534597776231497,-0.06216221409547651,0.023489915879192802,-0.04698799093866213,-0.06105013314532792,0.03558722260374947,0.1332728607572593,-0.0900900988726343,-0.004789929128798609,0.0,-0.0025000598773777805,0.014330835152120525,-0.05707816064416105,-0.0023792585133471933,-0.017790750825422252,0.029810273529925935,0.021111100937871052,0.1459182694201242,-0.05932186363158776,-0.011250145199466322,-0.056468877233068926,-0.03687006156659223,0.007346905962061223,-0.041328557200871696,0.11056975246473955,0.018643259535963796,-0.0020256907188490603,0.007707885270115344,-0.04297088868181731,-0.004032381340235425,-0.021743650176301532,0.007659220854604243,0.00837070380688898,0.002132095463641237,0.006608829628725665,0.045128947902534744,-0.015624976084350428,-0.03666877818381731,-0.014295423778084904,0.030576807387486804,0.006985446346212898,0.015767496931910152,-0.011554733128901096,0.10842820488826832,0.058890143985439236,0.03724656442589036,0.24876032792734737,0.03454605524512622,0.023181537714112466,0.011357676505988179
2022-12-11,0.0029497399888309683,-0.028152446635535067,-0.05387220571608431,-0.02169309453903978,-0.00050000970531483,-0.015129637739324076,0.02083330618593271,0.005056852062773398,-0.04854784318580696,0.030584132738240344,-0.04608001708984377,0.006796780064186603,-0.02673790361261419,0.0032787315174689358,-0.02756903101421937,-0.058220010509479114,0.09333332257364257,0.0008518168848445917,-0.011431407651092407,-0.005263298207991207,-0.020674636597801,0.0463043734619184,-0.009009156665813145,0.009797866829983404,-0.030615128729848395,0.0344359565183745,-0.048820091297258505,-0.01077726131539758,-0.034866598234548185,-0.0447795231576652,-0.03822475354006283,-0.05354298377337241,-0.09730303654962058,-0.03087135674986774,-0.05038098602481278,0.0015835070737111323,-0.0037732076463889985,-0.014775314622075597,-0.019935004244745702,-0.004797785749974914,-0.04906209057083799,0.03872204505068333,-0.06249991514076669,-0.07576666107052143,-0.03361788519002795,-0.017553935644019414,-0.022195945414670182,-0.06146231719357831,-0.02178386079328809,0.007664606643805749,-0.0605263955251506,0.015910076095400294,0.007108979870340093,-0.03336907758257868
2022-12-18,-0.04352955086609556,-0.057931871896840015,-0.07473270118787045,-0.05868033278874929,0.050525431848816416,-0.028529670903462034,0.040408119343908755,-0.049685506112900235,-0.02232331788907982,-0.19006335897445403,-0.060717863078470935,0.010010617183053405,-0.04945051877730122,-0.003679982183010022,-0.07268026538691563,0.015255034515404997,-0.08073170302227228,-0.013872429627014182,-0.0045600501386371395,-0.004761651274570289,0.0,-0.0832107416076101,-0.034545674274954474,-0.016275525354210618,-0.023123072491868513,0.0223048730105464,-0.028758863471522345,-0.046692917135247924,0.011754287018683751,-0.006451636388237869,-0.053812700336735575,-0.013806215940048716,-0.021000868413589835,-0.020855818867888454,-0.011368886742809892,0.005217420253829097,-0.007650964065025079,0.013677169683137258,-0.03127815651857413,-0.02169425097291855,-0.08042488026385741,-0.018987396787069954,-0.046654380305315435,-0.027685027305362375,-0.0364439439629205,-0.0003981096784603233,-0.02171620581593703,0.030457309727859316,-0.031712682245568447,-0.025292785225855874,-0.12511677194253823,-0.006187009074279937,-0.007862238836083169,-0.021188302005592963
2022-12-25,0.1346862956029593,-0.01686332368981347,0.026922962283913998,0.016949069364104563,-0.02142859765355254,0.0820783198095365,-0.06630047234001024,-0.013898120719303075,0.052189963933046535,-0.09427745080409855,-0.0357142857142857,-0.011154348988977159,0.03644185777829123,0.006578764896522538,0.008337735882510966,0.018403407127695504,0.06659588835026464,0.021756252830423817,0.025850662817739956,0.13845394822579338,-0.022222154400621474,0.025110253455267628,0.00941628628985014,0.0391346987943344,0.004800052383476583,0.004363569403804668,0.041142087320422904,0.030204114842366403,-0.006099055022190991,0.04400911378315375,-0.019701235054476518,-0.02970635775347419,0.024290493391651236,0.02163330078124992,-0.002029205299124648,-0.007313622824728694,0.029007608422062292,0.02852410034825925,-0.0028919062922291294,0.0,-0.06270645385149198,0.061290343953197546,0.054333910499390514,-0.01141153551479035,-0.012607519259848154,0.010303346691834747,0.015391835252536179,-0.01163867856417955,0.09721567928045749,-0.08237265731356636,0.1835648107522141,0.008365768071724622,0.004685316611037882,-0.005623785782707502
2023-01-01,0.0027101789434220702,-0.0015042599092538467,0.041198347371866006,0.016949259287825758,0.03406306159124317,0.015309766836366867,0.008403390054338322,0.006711432454528543,0.07174507010080955,0.14999991421828174,0.10833330507631644,-0.015348891085485983,-0.009999900604796608,-0.003267958280470995,0.04630667602545957,0.03218459358131076,0.04477613705873296,0.0,0.0118820596971847,0.0004761148335159504,0.05113620402265151,0.009299349799717582,0.06343293155517538,0.027250458734122907,0.027070012409894595,-0.0021722685217712145,0.0700125875841826,0.04595894698972769,0.0009350817469797601,-0.0011033973442455824,-0.014636684571790237,-0.014662756598240456,0.020018431717139906,0.007863237752940844,0.021915642739096075,-0.004832453411465876,0.03486651703263921,0.012658265316251471,-0.0010844161396524887,0.008095724867005938,0.023767722717138673,0.0030394473786741205,0.024452690665034194,-0.011206855768577384,-0.008705723883658645,-0.004676664027703725,0.021480923807317698,0.01948487076017047,0.00653776755402391,-0.03893195725478804,-0.03967559136412557,-0.01138338728019539,0.012291982709575766,0.0032756396346707017
2023-01-08,0.07837863534111578,-0.010010413056210976,0.02482021711681215,0.02222222579683386,0.00975128994166008,0.019198450244034326,-0.020833371339694207,0.03333337448080664,0.0933884363236317,-0.011857686543963686,-0.10718458252933616,0.044117645922166826,0.010100908687691534,-0.013084282110215506,0.046976237693084455,0.005896781252550554,0.00013875060433199415,0.044478822040738164,0.049728035317586405,0.04761919222198174,0.08108110426626136,0.022022451391137343,0.0087717611779905,0.05979073194468354,0.046511676950077296,0.04136429451324042,-0.03179751069703474,-0.015354119657091991,-0.007730245547803105,0.008717393321763689,-0.0023857070991936125,0.02476192656017484,0.03894902663029742,0.031693132853225725,0.04598743107023284,0.011144673347194933,-0.07060925367870186,-0.051249930579130853,0.011739740815159605,0.03980451540823382,0.08168525884930244,0.03630315569089926,0.09983465955086857,-0.010087302546265553,0.07903983533372294,0.020379445412337382,0.02863527821163947,0.08043880265514258,0.0642679845088745,0.016764617187627007,-0.034741670961145665,-0.006245053131381462,0.02283520238496206,0.014942601774473818
2023-01-15,-0.020050417479314242,0.011594241729760313,0.019305001938885402,-0.021739133855665727,0.032779150993411665,0.05783456306076462,-0.01702126838442375,0.09612901217420955,0.025699067994898073,-0.08440010340167003,0.10966588649857067,0.030149254261684355,-0.001176486216068251,0.007985190044964119,0.0005096633866621403,0.017985235009903677,-0.028644731537846302,0.024504906331451304,0.0047297052465422595,-0.027272702803763038,0.10000000610394433,-0.011213555229622973,-0.008695486447546252,-0.0057638779801948425,0.0814814613626671,-0.012195131549282645,0.04152807305823769,0.015625083328812517,0.037473910503046826,0.009259207346338894,0.03965396626809792,0.13986989613636047,0.02383046655088239,-0.003294699503985199,0.055168079242126744,0.00795152072841443,0.0026994683215313398,0.004910700728275819,0.02487897755068591,0.031564761754035775,0.011128907321062975,0.05503239792082537,0.11481788790405445,0.054728548025753554,0.09441127196452137,-0.03783646799548268,0.04441322641817824,0.0535301260876897,0.03469033549869471,0.13729058842090613,0.05447466070619855,-0.06029059748522958,0.026857217134167888,0.027034087892954473
2023-01-22,0.0100599346671435,0.0036561552165332856,0.02092212463277887,0.015199749255289996,0.00023017781984302488,-0.008264350338680782,-0.01835501673148643,0.02884047041036153,0.012896000149033693,0.01310622953096341,-0.08407111813126089,0.06370475041465151,0.001177871966200783,0.02259120537576198,0.006116287063897996,-0.02827572930225153,-0.007946459798707228,0.008924265003018794,-0.00022412118728387664,0.009345821247439767,0.049552819484056876,0.0025469330134608725,-0.021052842552500617,0.0026088052093671266,0.00342466779960815,-0.037036994114060806,-0.031535966009048955,-0.010000161151279219,0.02677499834577235,0.004731480446513503,0.023078361938667413,-0.00886672158814572,-0.03917122844575316,-0.024461715063984646,0.02343744837524442,-7.806378919961166e-05,0.05692314637454743,-0.0030988905441902137,-0.008156621882139059,0.010416719053562673,-0.025157271183194108,0.025498883900861413,-0.031421462945197653,0.06404685074697758,0.003470485600368889,-0.02704250923193452,-0.0554508619095917,0.01744797908634954,-0.017306938588581122,0.05562459147991761,0.057195606335813,-0.057262341540058714,0.007635261147397765,-0.006881083289671075
2023-01-29,-0.0631332020342329,0.01027340647626307,-0.08683664968826044,-0.09395035645906424,-0.03196160167628037,0.032820338278849226,-0.017022406919185107,-0.062356887007814055,-0.051655100393349196,0.00043122261512595905,0.016019129255861575,-0.023136232545916458,-0.053529333243041655,-0.014061912192665615,-0.0435664630071968,-0.01843865842807746,-0.010675307504093068,-0.04454538958554233,-0.030642679048073496,-0.09444437590869181,-0.02555221672345309,-0.009999894083198568,0.019713169288934296,0.005781974639754495,-0.06484644862179345,-0.07362646339249057,-0.09094962133684559,-0.030302883430505467,-0.07183176734730456,-0.0016654851922525138,0.058460848468741,0.05131103201819576,0.04726734636128249,-0.0022589527882117544,0.015071456810366035,-0.0014841621236152402,0.07350789263574153,0.03228110841016951,0.03414671092474797,0.01868556400125354,0.07016121634969563,0.0027027106560675307,0.07144697702847558,0.01377275413739354,0.002964400524747113,-0.0030225672222198297,0.0387918905390503,0.08875630537395862,0.0071870351355554085,0.1415999435815869,-0.014834313710522462,-0.029261867807862885,0.0026870163106187395,0.025184965184047003
2023-02-05,-0.01351369779299505,-0.010948905780857388,-0.055849022114555,-0.015384725692965007,-0.00807589480180626,-0.0193643415724305,-0.030506905071576162,-0.0799268436598558,-0.02685073615808098,0.020258636506688132,0.07557082540563487,0.013157871078008698,-0.06774400035803818,0.0,-0.017478780497176105,0.011215172200855106,-0.02133022516515115,-0.018348705552452493,-0.02814196422451276,-0.028629843040265723,-0.04444443479877258,0.010100902033680192,0.01933226168252533,0.0,-0.05109487223562381,0.012257845337682927,-0.012681067741474483,-0.03766034142230157,0.0003235242121950588,-0.012195082041633887,0.05872671134785179,0.011248058977967101,0.02764458459929564,-0.0021347596255923973,-0.017547177381474266,-0.00015649121625904705,-0.018305013138392168,0.00660197443180599,0.027535799857651755,-0.023402962012215367,-0.0030143793383017314,-0.007816741200913468,-0.015258969780149512,0.05444297923754715,0.021674903970160475,-0.021518031714047092,0.005487711782069304,0.2292738458670036,0.0006270994126555962,0.03609129026908753,-0.03985820784986105,0.01540302180689479,-0.033229697113285384,0.016037852340523795
2023-02-12,-0.0958901934118156,0.0214285269235015,-0.060751496250325054,-0.10624983237905583,-0.030172415436715116,-0.007341827032813275,-0.04613602788795723,-0.03249334130344905,0.036263348194012224,-0.019011417622919025,-0.06983987783712897,0.038961038074565524,-0.059999953677501106,0.0,-0.09218321769608129,0.03907586310262068,0.0,-0.007873118237300414,-0.002161036363961699,-0.015789517215289428,-0.11581395443911502,0.13333346171733496,-0.025861885857084488,-0.03305536514724061,-0.03846156295722292,-0.011718770993340621,-0.027522854039902844,-0.0183181466906015,-0.03444694744117516,-0.011111167743387829,-0.022589017494920594,-0.05590481490877708,-0.02333240646129553,0.004473128388478909,-0.006786729939644687,-0.01056254205389684,0.0013811998003359083,0.01254159223076834,-0.024326007572888386,-0.0220206741032265,-0.03779294220195739,0.03662057330820434,-0.008174534692738988,-0.09744225855413435,-0.05255545634604053,-0.014944481029462775,-0.0003546480695951759,-0.06637003236870431,-0.042159654204644736,0.007819752218743536,0.06365301837375803,-0.004085479978711115,-0.00454599901331354,-0.01010959651677712
2023-02-19,-0.044397121712777876,0.018181902605098887,-0.07744673583015249,-0.0034964885572943416,-0.027160428782379564,-0.06222897650729564,-0.030223683645573263,-0.11309120146201845,-0.035374733010152926,-0.04780359703654469,-0.029979214547605437,0.024999955653335793,-0.009219924004673863,-0.057358510974792276,-0.018408647473372453,-0.05578698971769658,0.020513151428812604,-0.01807227436601211,-0.01552963082597203,-0.038502708575672506,0.05155180061247089,-0.00028911885104188073,0.01769896527585324,-0.028834778852291243,-0.04239995806293928,-0.012252919000416806,-0.07735844114717494,-0.10771837147565788,-0.022033097492663245,-0.011236012968244835,0.011740392775540176,-0.004200426795877843,-0.006464317271611009,-0.005324548504521576,0.026142434578518392,-0.005693509615022019,0.03793101589528214,-0.022727244256649737,-0.005398491260753757,-0.01423842034148104,0.0764029959045438,-0.012526925285595292,0.021527646655544297,-0.002326324655389178,0.01272264655742017,-0.010854093492758121,0.008508359338194271,-0.007292423403344683,0.02135314372685393,0.005784319191143306,0.001734825099698023,-0.015268955084917213,-0.012586291699510976,-0.002133265740708379
2023-02-26,-0.09877603994186435,0.011675784563738967,0.031826419331874245,0.039999968092238936,-0.06091365361078349,0.01441378310971575,-0.11255629265681155,-0.09582684886067305,0.0331230994967302,-0.02758928032879482,0.0,-0.03803176500019778,-0.0365067764968402,-0.02619530346429666,0.14458570589667863,0.017371065381773354,-0.07060314890908836,0.0,-0.04088360873919483,0.010567364980475391,-0.029514731563895946,0.0015717894765825413,-0.012173730852792719,-0.05417810572492576,-0.07268170376534833,0.0004000922948583785,0.08179941469209062,-0.0651141846252814,0.03865133608614513,-0.014520186004615687,-0.038282450494919185,-0.038065813419854266,-0.03224879094032229,-0.013690635071375357,-0.024115018319373904,-0.0073962169633832175,-0.0066444431162697715,0.005813892625808892,-0.022449156621884403,-0.031239512625981458,-0.07835536110455066,-0.012738838444271372,0.006141716618307758,-0.05532600152380418,-0.02763815314591289,-0.020563405282847502,-0.009209970812347867,-0.014403117061900783,-0.05446966709134182,0.08874127249194075,-0.014718850567239872,-0.03378838131587936,-0.012013563712069963,-0.026695492126361797
2023-03-05,-0.09570723051860974,-0.005467703374550825,0.1752348136276345,-0.004723460949041192,0.0037837755640302007,0.05040221103485698,0.07203323908587755,-0.04444438858814925,0.040076329144485445,0.06930229369148289,0.0,0.03953536469965191,0.11441306741228185,0.031676165009444146,0.025369959628207317,0.01833298043882703,-0.02784539929699459,-0.008413603617795196,0.02932411370946908,-0.031370402446759815,0.0273196792619943,-0.053158085071467576,-0.02271142702975759,0.029126211899889398,-0.05045043048286246,-0.01159992545111077,0.1332705984803464,0.1550587815747526,-0.07918967035010493,0.03587442997390222,0.029446006755375675,0.01497327835164608,-0.0014615529579022901,0.027728516209440057,0.0432442189959068,-0.0017626890874654633,0.036789277506270146,0.0,0.014416829846240153,0.031206644028034525,0.10101009622203194,0.010752653123347056,0.03387181403169959,0.05071257577845145,0.03979330452629104,-0.012502573399921557,0.01937151743860377,0.08721174396835085,0.02456797569566005,0.02593835720376436,-0.019331839534963202,-0.014370981425443574,0.01763998612884854,0.019355848623584304
2023-03-12,0.05447472913440987,0.06898133047992228,-0.06808664524848818,0.0016949563993056138,-0.01723209831674266,-0.029351625875621457,0.10518377023312686,0.01520570638269847,-0.06422026542061277,0.0052197790671435484,0.07376285376687286,-0.02545849565468372,-0.06666660349962272,-0.0410927730325914,-0.015463835913895663,-0.027168669281791513,-0.06840935782070834,-0.01701441912305479,0.007431887142479665,-0.00568176928801023,0.15403912560774846,0.18085758284095887,0.006845684078411907,-0.047484371911497236,-0.005629930776393843,-0.0732497560734815,-0.06588832865568839,-0.010563414938137172,0.05180756024667588,0.03891030582085242,-0.016751754831509036,-0.04394097051524459,-0.10812867917613944,-0.028228538901046818,-0.07659965257681534,0.011076369880210102,0.0,0.02658961600234666,-0.02030966679389956,-0.02656351762806386,-0.0749233073829415,-0.01648933156102428,0.053484673597583576,-0.03224767993679578,-0.04771376499892166,-0.015647345587772366,-0.06967863650249362,-0.030985140013039314,-0.025756651448556878,-0.03871923514213871,-0.025089882833721044,-0.04277052816767568,0.005104923651697346,-0.04471011908599698
2023-03-19,0.09815469696220491,0.21328219244592495,0.16244890516087196,0.014551479252611355,-0.1397261202290211,-0.047594101698501645,-0.05797171641061516,0.035242215499158736,-0.05882352505985,-0.004759959143835202,-0.08147828475288721,-0.004760226041019888,0.1571429006507672,0.10787087156777986,0.008376804394027104,-0.04665753339875511,-0.01582081002090152,-0.04055216086619884,-0.09098352447089197,-0.13885714493942447,-0.004347994550012446,-0.17421153425111835,-0.06960100575154549,-0.09772188048330188,-0.08879784149628145,0.004366879969669668,0.008928475792562285,-0.10142356207162873,-0.01360282993628048,-0.011856481645697858,0.043771128546880256,0.09059840501681649,-0.08093827364328943,-0.03333002323368328,-0.08460908512757837,0.02246568074645361,-0.01419355798155053,-0.06531533768327524,-0.0016662811680838718,-0.018307449833438016,-0.0661158686387473,-0.055002682022898375,-0.006882323589245565,0.12126229163063962,-0.08559495838774489,0.005078668894458405,-0.058660571494078106,0.08968853470630367,0.024683139192099635,0.12037337300000273,-0.0818013398497105,0.018024856742194784,0.05603621503336087,0.014661018936313663
2023-03-26,-0.03259411143268032,0.0,-0.034409948882327845,-0.0010005019097690804,0.08280276418861132,0.007730694564279661,-0.05801980396630568,-0.04340420751081131,-0.04291668949529226,0.0,-0.008141632421785672,-0.02429463127804332,-0.07469141488802233,0.0,-0.09657321524124884,-0.016823473057299032,0.13739758506052224,0.00037496599075992343,-0.010009133717724827,0.021897734103530908,-0.026161378004159408,0.0,0.019038528157310886,-0.0007318599826805494,0.005235431553867853,-0.043478307450933174,0.007079651744226201,0.022772189542179078,-0.03005764464941163,0.019879524264929227,0.033870953915359436,-0.008287010814695961,-0.024442892787861492,0.018432092542361334,-0.0257627587029281,0.007142842757353218,-0.011780144316413055,-0.07578310113939424,0.004270857904161929,0.02216745809554399,0.018584031104949217,0.04378187007253298,0.011961391031265922,0.03759093942567948,-0.013127827410210346,0.0017720372031488907,-0.007153564065402462,0.05316704461458732,0.0026579746353165845,0.04097177394821938,-0.029029093359755453,0.007231901953520303,0.01374129672041291,0.010225729818036156
2023-04-02,0.09909378014986125,0.017961076533960396,0.054545257094701816,0.007679556700493029,0.02911758704599321,0.06109574183787769,0.11758238404661747,0.021352248679735286,0.06660869842321127,0.019130534196436066,0.0067768133684880105,0.10323584853456502,0.024016117498281808,0.0,0.04482766628880608,0.10685636923133335,0.07866685388566608,0.008946503644479353,0.0669460208979904,-0.016233885793647373,-0.024048399189303238,0.06382958779211578,0.0547272423760532,0.06847305937495962,0.04791686354193625,0.0954545310293986,0.04042192548304335,0.09293341415117351,0.026401637577355475,-0.09627875547590292,0.029016950891268545,0.05258334664764952,0.053795235518292905,0.03295187723627868,0.08768262112773262,-0.009790350451047036,0.017218611372649573,0.1224459306891299,0.03600149384348961,0.026506040550298593,0.0947003136917679,0.002302806582835659,0.046295072718632424,-0.016217759399020593,0.0775013403287832,0.015394736031821843,0.043231092296940776,0.02878500452209387,0.015988743260419325,0.03726789976380318,0.0752578129626611,0.010150930379789092,-0.0037015351864609913,0.03866865816314369
2023-04-09,0.03783824073102382,0.03405884463435993,0.05172416633953092,0.02385677479447912,0.035986848008546124,0.0020721086549873036,-0.026548643355577384,0.010452978201717311,0.036734612160886915,0.01610424817186673,0.030242649890871665,-0.017131691351322975,0.04560248388417598,-0.016393730307620258,0.023102308253729165,-0.056593915542474615,-0.0007416933324598807,0.04921078931846923,0.026037238754833547,0.07392751925442442,0.01081564426802717,0.12000016586063,0.021176785695977918,0.05506738176546078,0.043737418878551315,-0.03692942830166668,-0.020270380460087,0.009743019913973416,0.03157749123524445,0.12909896852433267,-0.0014551857870577223,-0.01190825197048373,-0.026573358430559524,0.012112643343027418,-0.0219662427277324,0.01479181938820151,0.005208274038632332,0.005440461082064196,0.0008257197779648617,-0.005700874514879772,-0.021428691461739424,-0.015317223557957504,-0.020920353889159804,0.04521361528678702,-0.026838433844536214,0.06548374929443646,-0.021794203058840722,0.019628177846166217,-0.019732579036912834,-0.026640652679601917,0.0249280775466596,0.01715696706331471,0.015750886502878814,-0.0003189729623309656
2023-04-16,0.050046131311916486,-0.021000085993092332,0.008852502805787754,0.0291260903741013,0.10963159688111301,-0.051790714963399376,0.3292929909446023,0.12068959365410836,0.007874139147844517,-0.038872386318616,0.06588758427121699,-0.007385001233019772,0.06853584700115944,-0.014521422033401121,0.06523290438754437,0.06730756503087165,0.07191016784672866,0.019469119002907043,0.045261646796311616,0.033804573370951996,-0.010909004142884537,0.08892855776552189,0.026455050691076565,0.0801745250557857,0.09498109955242029,-0.02295710387713268,0.03195463913139229,0.06344873339781087,0.01203115301062918,-0.025324615423588104,0.0033400476460667683,0.004409216033719465,0.06034467245275987,0.023135196450738693,0.08068038460888705,-0.011430804935910754,0.03957248964737592,0.011337340311322608,0.011479610096100545,0.010792569947428499,0.01540978691962569,-0.0027778545356111906,0.019658142804545475,0.004150470886956192,-0.011031376991104236,0.004178065331764236,0.09687583556788049,0.024942176311947062,0.04766251508113295,-0.010319244113886183,0.1281570727040413,-0.007469937860185127,-0.005872955468877783,0.00808618653499571
2023-04-23,-0.005555637977248229,0.0980593123179827,-0.005488765801238804,0.023668319668336935,-0.013275326291261158,-0.07092387620790619,-0.0311550601319166,-0.023076834781002975,-0.09374998387953637,0.02177784161316576,-0.08486576599897111,0.025587483826000845,-0.02623909148484349,0.019266937862211897,-0.06410269942095737,0.015675983703336005,-0.05537462679305649,0.03298608620323318,-0.008198710656700081,0.030915513983511778,-0.07490816377709408,-0.03825628598579178,0.03092777707171579,-0.023291977652205254,-0.0090961566811677,-0.028828849712886906,-0.04965752705557258,-0.015280117033493301,-0.025351887109206994,0.012658171981334565,-0.0011500123118745043,0.04341036831048317,0.011856445745962896,0.014355402758741809,-0.010694260834001934,-0.0014744873545421422,-0.0218676859492809,0.009554101030925022,-0.00011656562534467785,-0.01668335039891722,-0.05670933113501064,-0.03342614505897845,0.0426443650371271,-0.031780918336313246,0.017847166167188844,-0.018994304184926425,0.013046970230407018,-0.03882797406827343,-0.0033345468498165998,0.01349129338213162,-0.03814271636426869,-0.023792176005547394,-0.010467970460085296,-0.001055411207351864
2023-04-30,0.005586675523955753,-0.06511634553979195,-0.023411301714946542,-0.02215181143605416,-0.06856403708756509,0.017548908893062043,-0.019607843137254943,0.046456685349981486,0.05410899358888499,-0.04219219924559259,-0.009433962264150941,-0.02303074949151307,0.0778443017512307,0.0472860034122391,-0.03013696264508825,-0.006563875138579478,0.03669969418060215,0.0,-0.029694969364924995,0.04959647673765932,-0.006449698483024235,0.029894092392476646,-0.020000042693828823,-0.0747217309082081,0.0708592969728179,-0.021335729724921593,0.02252254333263104,0.0,0.021228163771761954,0.0013158049783803527,0.02823896563424344,-0.014117447168617958,-0.01975221807655836,0.013011443268946321,-0.03997548648019589,0.006839239102630845,0.04777062055744197,0.08454259743912229,0.005780237867119675,0.004411302040863152,0.005927072150714308,-0.002305496507916893,-0.005426415979270072,0.018309247736300494,-0.00986303042059078,0.0062081333419701235,-0.01636562679825837,0.1288459397218258,0.009479850540056844,0.023231006356933426,-0.08448265069523508,-0.0328277711233943,0.006441454554578785,0.00913906459533953
2023-05-07,0.09004638738234894,0.07105972559780072,-0.03938357037078932,-0.02265371966042007,-0.02777790141794534,0.00661116769599257,0.016000000000000014,0.0,-0.09047202733141824,-0.013624110053898963,0.027809506370907844,-0.007837017666371793,-0.016666711994868688,0.01764701799165591,-0.008474602446974955,-0.03186313423523479,0.05250656548789001,-0.047563106617128814,-0.01571547367861925,-0.016483498263002994,0.04500008881102535,0.026704199438953413,-0.036832747039416414,-0.032645912154887435,-0.04098372973172637,-0.06587677354864452,-0.06519823001061553,-0.025862135257293417,-0.03325533882406817,-0.039421793702736685,0.022925646693999324,0.0019915288757217375,-0.0536202920872727,-0.014213918988482788,-0.005145198770903248,0.0037822479570241985,-0.034164012935695265,0.016288550329370377,-0.007230076995836443,0.004054017916833796,0.021864592916414072,0.02830736297936709,0.012832352504439815,-0.016489562823837955,-0.006640782175504789,-0.0062307809869451836,-0.010850653187281845,-0.03137481102780448,-0.0010260763961312813,0.03355079537675576,0.13280206417484064,-0.01028522397210252,0.01170777440810844,-0.00806168422010567
2023-05-14,-0.013517567424731536,0.036400456180443186,-0.03743324965223027,0.020529708104159994,-0.051428467205513195,-0.007709871978065497,-0.03149606299212604,-0.005267078420025606,0.021143711898350626,-0.02025769669781685,-0.0409562476273021,0.052192195256456575,-0.0056497034003856195,0.0,0.05413116167578069,-0.0372233254147738,-0.029345599046394,0.0019852874161838674,-0.014285667641005584,0.02067036995049687,0.018779881850491176,-0.031825491373863146,0.006927271626191889,-0.011367814385138786,-0.0213674872377273,-0.011161854177977104,0.049010134067755784,0.026548742424794547,0.01744185140315424,-0.002519770959205414,-0.005761429771736992,0.04353585382063252,-0.022374652995719724,-0.004291758143391555,-0.018782471922652588,0.0017687711335236944,0.027608491949684177,0.025643864158071406,-0.000933670766474104,-0.018506031284240554,-0.026688941391447285,0.016853912277772443,-0.01436547444846159,0.11310032680277882,-0.012813450685742245,-0.01167941107415138,-0.019306526198467067,0.004424793051254428,-0.05039879605994413,-0.011855026741377395,0.09611835713241557,-0.029618153932341795,-0.0009771495642341144,-0.0021637860921522867
2023-05-21,-0.04083295713732482,-0.0512361688987355,0.0,-0.011356172659938712,-0.05030126688483716,0.08230220446793024,-0.024390243902439046,-0.01664157337493266,0.004705858900648341,-0.06156032328051053,-0.02521739720146432,-0.03731836688235357,-0.022727215628962516,0.0265974435839611,0.005405305803304117,-0.015407172025972193,-0.051552890699805176,0.0,-0.010741723843237239,-0.09906961756276822,-0.02999668613324491,-0.00787065493517869,-0.10037050221873345,-0.03485445180610569,0.017467303039609527,-0.025141166425690642,-0.025423191510779097,-0.012931166216416323,0.000749916775822701,-0.01889584232750785,0.016412498087390093,0.054326117791732464,0.0376524176352897,0.02449696007098079,0.0057205911478031,-0.010516698633947774,0.015817034108527528,-0.03828542208291896,0.018574289170962377,0.011655815964985328,-0.0017138400015022093,0.0745856495218078,0.05526288370868748,0.04467706988867537,0.041196471663224266,-0.011630848248043835,0.03788209027527101,0.05059658309999571,-0.045337343780603834,0.10317567490660307,-0.012647471934905341,-0.004875993763516884,-0.01451815920751709,0.016977307264401942
2023-05-28,-0.03195210565755979,0.0023815138142193604,-0.03740739339770993,0.0013127665368748431,-0.0656517390147161,-0.024195742951832022,0.03750000000000009,0.04230779574926302,-0.03278688795643159,0.0015023610816544686,-0.0831598715472811,0.03727531849441412,0.019186070639114483,0.03816794991192496,0.005376245552021874,-0.05763806430557439,-0.01675271432039449,0.0,-0.030506784917907037,0.009645111239960036,-0.03165504458922341,-0.026280253235397733,-0.01078411764330578,-0.010796831860109934,-0.012017163373175599,-0.03520779622967385,-0.00618038955487854,-0.017467096254305536,-0.012407316509067456,-6.9880884388418e-05,0.0015410554525396858,0.03320430632560489,0.007114837780861638,-0.029631671996319997,-0.024283467738025588,-0.012955706893918895,-0.010423394643222061,-0.017525550267117773,0.0007340291093012041,0.0003388759337266123,0.03776816010493955,-0.050436986194446254,-0.014578906797275692,0.01507001636502614,-0.012466202714038088,-0.028695361855552548,-0.01609431544923079,0.06676429469816214,-0.06317527812373391,0.24571382032597566,0.022203428403220205,0.02257257069828955,-0.020321802459820182,0.0033803786214043896
