,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AGUAS-A.SN,AMZN,ANDINA-B.SN,BAC,BAP,BRK-B,BSANTANDER.SN,BVN,C,CBU7.L,CCU,CENCOSUD.SN,CFMITNIPSA.SN,CHILE.SN,COLBUN.SN,CONCHATORO.SN,COPEC.SN,CPAC,CSPX.L,ECL.SN,EIMI.L,ENELCHILE.SN,ENTEL.SN,F,FALABELLA.SN,GE,GOOGL,IAM.SN,IJPA.L,ITAUCL.SN,JETS,JNJ,JPM,META,NKE,NVDA,PARAUCO.SN,PBR,PFE,RIPLEY.SN,SCCO,SGLD.L,SMU.SN,SPXS.L,SUAS.L,URA,VAPORES.SN,VOLCABC1.LM,VOO
FALABELLA.SN,-6.914807180564469e-05,-6.199941038255723e-05,-0.00011370620398479725,-0.00012783443667006592,0.000197756055878656,0.00016942398283638764,-1.6029238140880854e-05,0.00019541633454898488,0.00012384037647460047,3.388686567977893e-05,-0.0004829439561408169,-6.601227336176643e-05,-0.00011571410829716455,4.7806155086767636e-05,0.00011540742573093645,0.00019653969587275904,0.0002371227226431013,6.937288629155261e-05,0.0001395544936641391,0.0001386632280816985,0.00035425361067990813,9.725775373492249e-05,3.953591237252794e-05,0.00015698545735099136,0.00017544610926778975,0.00010225170768956108,0.00015295725882260918,0.0002735150273302288,0.00010756334709230648,-0.00011628468967184466,0.00010031217193163004,8.607006338788161e-05,6.150042237531493e-05,0.0001878647001178262,0.00032962135475134114,0.00021100053275424586,4.4235244284654306e-05,0.0003023114120952297,0.00010134425545351388,0.0002216251864636379,1.694920679740447e-05,0.000361107400418054,0.00045525174689054485,0.00039959682012086006,0.0002556033990978487,0.00036433522788082334,0.0002426391862783841,0.00043748395913516697,0.0001741035672486423,0.0001029603095850785,0.0003677626974448047,0.00019602878144706708,0.0004792185627649211,2.3501443845829895e-05,0.00020904735618727514,0.001254219238253988,6.792276874942267e-05,-0.00014963392891359576,0.0001471939975597534,0.00015811387704767747,0.0003037327533117501,0.0003681154457029183,3.2463821950452834e-05,0.0001802795298754446,-0.00011428165700308467,0.00019795112670725686,-2.8097266452314726e-05,0.00026449773430740436,0.0002539552197945343,-0.00010318429018855901,0.0006567070497053032,0.0003795986980496118,0.00010319975051844494,0.0002878162863997346,0.00010492258987196304,0.0001378490135808179,0.00026962515804016175,0.0002960012912709076,0.00039855883654563244,9.236082192905489e-05
GE,7.085574409733061e-05,-2.3439070492784465e-05,0.00017849349994813755,-1.4128526498042777e-05,-3.877141056249287e-05,0.0005117834946179792,-0.00016074525531016427,0.0001640958699557447,0.00012948485114124794,3.398028605990392e-05,-0.00010935125094966036,8.982327822364971e-05,0.000134132962088334,-3.685572757885658e-05,-5.3159765383534983e-05,0.00012621338004021576,-0.00017506190178742635,6.42042832871809e-05,0.00014949812152271596,0.00011774051373701863,2.7107886618487165e-05,-7.80108560847774e-05,0.00014577177858929945,6.431320827887077e-05,0.00011595830747728746,7.046565498253079e-05,-0.0002192057489117602,0.00011247819271217666,-8.960819096528461e-05,-3.963303790713239e-05,0.0004171848315103632,0.00019032973951271085,0.0007865748364979442,3.985859920055387e-05,0.000809922398444115,0.0006449868710451548,0.0003626624160274632,0.0001860165726959869,0.0006347473749531421,0.0009367260926040915,-1.8644697318951388e-05,0.00019619120166618738,0.00011608201708266814,0.00015250752261290095,7.634516680774236e-05,0.0002779641640689952,0.00015235909663384965,0.00010216401718303232,0.00017198267573647838,0.0004438394958804383,0.0002746512840322486,0.00036707318433221045,0.0002997749911704858,5.383751298804699e-06,0.0004676066352531422,6.792276874942267e-05,0.0016404654480436064,0.0003777727786399292,0.0002242962980642108,0.00045704456834101936,0.0001358489788504056,0.0007118694584902463,2.6826734522031482e-05,0.0007681286468008901,0.0007043410672959737,0.0005094860909449122,0.001149464298734193,5.3597331361271066e-05,-3.006809461547083e-05,6.521706313774172e-05,0.00018480405420515466,0.0009212905822525186,5.565310712003177e-05,7.895234954477961e-05,0.0004480475166935927,0.0004359072514666426,0.0009950376558201539,0.0001800810055747205,0.0001038984328658865,0.0005109139974475231
GOOGL,-8.09996267881809e-06,0.00038820991917781994,0.00019167769667308574,0.00014792173964682195,-0.0001530222821741521,0.0004048944005263296,0.0001908786765793129,0.0001506006567594878,-5.843964700417837e-05,6.014718929061833e-05,0.00037880586913725014,0.000276718605788776,0.00020731115428814433,0.00010017495887302287,-0.00018599577228511574,4.079016457717512e-05,-2.573025137465275e-05,-2.5967804924045004e-06,-5.519537116267059e-05,-7.516159261524588e-06,0.00019671912984973961,-0.0004330585180981925,-2.7672866410194655e-05,-8.046181220016126e-06,6.067441464367554e-05,-5.2483880778973924e-05,-9.819305254614423e-05,2.8907167542379628e-05,0.00016352750795080052,0.00021356447043442835,0.0008458969364613747,5.424353358641937e-05,0.0010374001946948652,2.057653261830177e-05,0.0002602160890382407,-7.402823016268218e-05,0.00010568907405451783,3.7430407641679424e-05,0.0004820530315319266,0.0004989791317167662,1.7597063118710302e-05,0.00011644638846468337,-7.08312270453783e-05,0.00011361172582086582,-8.072838211538666e-06,-2.489183764620699e-05,-4.369464840256031e-05,3.9185455845823455e-05,0.0001249994791304565,0.00039774505310643133,7.142965163538082e-05,0.0003141487673143959,-7.447932817901703e-05,-0.0001742275047704729,0.0004043143353806716,-0.00014963392891359576,0.0003777727786399292,0.001960914411914681,7.639829176289724e-05,0.0003121370048696177,9.289412132001193e-05,0.0003405485336449601,2.7001765581241148e-05,0.00023752506216448,0.0011151974995392898,0.0003978175292932106,0.0009697018316994108,2.8995457917174346e-05,-1.983705679704868e-06,0.00017231334929007855,6.762154959521601e-05,0.0006165760353419327,5.310402796871575e-05,0.00016787819949421913,0.0003972845097026454,0.0002947326375869912,0.0005452043588939515,0.0004804746824932913,0.00018785199937612564,0.0004833477111442633
IAM.SN,5.051778831824706e-05,4.669775618834132e-05,-9.617761946264163e-05,4.7863602492231506e-06,4.24270812942216e-05,0.00019843804615197834,3.7994551905877366e-05,-4.268315956651583e-05,-0.00011337478495622573,2.533110695680619e-05,0.00011203249085948961,-3.851777665816442e-05,-0.0002136261603400141,-7.424263987196407e-05,-0.00019191894203811067,0.00011823925777944534,-0.0002566433078900271,-1.215489132974215e-05,3.882017956025746e-05,0.00013194503828645252,-0.00017138581260945452,-3.238002343462314e-05,3.0907370781299375e-05,-5.363025288899577e-05,-0.00017969012015650243,-0.00016057230271484163,-5.2697816757072335e-05,2.4977012325030704e-05,-0.0001799692118289873,-6.611201575493709e-05,0.00020846075906604563,0.0005172369127735702,-7.3572736527653015e-06,0.0001709272562024426,3.7903059013885656e-05,0.00019784243107823598,0.00010854496034950873,6.342621606535399e-05,7.786440400099796e-05,0.00010544908987481148,2.694098907768403e-05,0.00016104292862603655,0.00017639755308000805,0.00016444090257607157,1.3704136641436253e-05,0.0003108220960651745,6.851628536224354e-05,0.00016968277964281848,0.00021558797203159822,0.00013819965107265286,0.0003137960513326507,6.080799923015871e-05,0.0002471570972295121,4.2799125458326665e-05,0.00018075463422915093,0.0001471939975597534,0.0002242962980642108,7.639829176289724e-05,0.0008265701150291303,0.00019277834648317175,0.0001962564959344301,9.258000026128283e-05,6.3740967395154185e-06,6.705271012346579e-05,-0.00010676517497969496,0.00015528386352560008,0.0003185953732836957,0.00044875858879362145,6.613731516391604e-05,0.00010740845978640289,0.0001164371772613015,0.00012653646955507213,2.032462731744309e-05,0.00031800884838666864,0.000141157700703533,0.00014689570606331214,1.3483171581547774e-05,-6.1238825297420334e-06,-0.0002248167806840075,0.00010755403994148688
IJPA.L,0.00018643621516418324,2.3241022610109277e-05,3.719911795350083e-05,4.9050370017289276e-05,0.00015970835945590937,0.0001278385165306489,1.8567381482466517e-05,0.00021584782080373896,-2.9139801380176925e-06,-3.0578236577532525e-05,-9.222934621533715e-05,5.7767974598214494e-05,0.00010177209338608989,7.558760281188027e-05,-0.000178399774029179,0.00013947207656768348,-0.00016342013701954667,3.8628323183650865e-05,0.00011911025946424661,0.0001767068477979145,1.0121069752573216e-05,4.2801520739061e-05,0.00022716812445570852,0.00015209628748769262,5.9551753236325966e-05,9.835168104787854e-05,-0.000202831718620659,-4.488171209094601e-05,-6.723515077033517e-05,-5.7617707567723245e-06,0.00034867668054298646,0.0001764726224989289,0.0004446726341390921,0.00013096044366914098,0.00045977249527376384,0.000324337142253126,0.00022167792388407413,0.00017219302729545012,0.00029420346006100995,0.0005670317821323145,1.8448809727626536e-05,0.0003181273883605053,0.0001362404350630723,0.00019454258758368288,0.00011120792882891352,0.00019179945153292228,9.489643119292562e-05,0.00012027249641944588,0.00022651917944205773,0.0003216003942125521,0.00017431728338768268,0.00036074928081467826,0.00020354521577279732,8.772445719470922e-05,0.0004868181624856795,0.00015811387704767747,0.00045704456834101936,0.0003121370048696177,0.00019277834648317175,0.0005649603424700963,0.0001846125644994875,0.00041464550478894464,0.00011785891383456849,0.00034511103192969814,0.00039079026117480923,0.00036614649733701394,0.0006155841773808613,0.0002061474312095917,8.19758776769869e-05,0.00020580165183105468,0.0001858908233007449,0.0006159972907318472,0.00010689801758267488,0.00015344803724943158,0.0003241326608188954,0.0003316365196316429,0.0005878466320240373,0.00023243617654253405,0.0002087035563658635,0.00031762204564782405
ITAUCL.SN,7.159983395970312e-05,-2.0740015812900682e-06,3.5267777751476794e-05,-3.463118017089032e-05,0.0001118794946532863,0.0001931731718949957,0.00018057496628387436,8.078821153613383e-06,7.401450861750513e-05,0.00012535616399529596,-0.00021025645990635193,-2.3889668267009093e-05,0.00012046793782146813,6.521233634688119e-05,-1.068319276350191e-05,5.464104491679253e-05,-6.539277523303137e-05,4.68553452950764e-05,0.00013622634493231538,0.00011602632012328188,0.00010569359527199141,0.00028422083637929163,0.0001169023656207804,0.00012289552763436253,2.379534956943173e-05,3.737977240330183e-05,1.9513855427435383e-05,0.00011016732177789726,-0.00016331171403285256,-7.7639241709436e-05,0.0002048623682765172,0.00020372902735626654,1.3335804446339684e-05,0.0002396448403686352,0.00023646512956785993,0.00025843056393478627,0.00010227416843997759,0.00030696656287989,0.00026016665554325373,0.00022053841085660747,2.7074163316894325e-06,0.000325212696259582,0.00032495038672596414,0.0002670702869516049,0.00020027388743743373,0.0002294439114501916,0.00028934662380183924,0.00018161108206399414,0.00019315938482334863,9.449424985249389e-05,0.00020133541226113877,0.00017008992145201355,0.00021104008514989366,9.391169547387295e-05,0.00023932462341050558,0.0003037327533117501,0.0001358489788504056,9.289412132001193e-05,0.0001962564959344301,0.0001846125644994875,0.0007579626503625154,0.00011805198996720414,0.0001376992861282311,9.894311779031365e-05,0.0001572656044070339,0.00010584207709727075,1.0030370292409944e-05,0.00038575878673269254,6.0307359234089806e-05,0.00011237299924057051,0.0003623318873667706,0.00045105877199352586,0.0001215085074623801,0.000104568563379031,9.645104278616552e-05,9.676408747121106e-05,0.0001231775330921419,0.00013053073680053745,0.00036137339599999474,0.00010134372795492728
JETS,2.9558324109140392e-05,-0.00012968334664916644,4.6280659986691855e-05,-2.5577462269012483e-05,1.0858320128849173e-05,0.00015404154872724805,0.00011001578719679814,0.00018960285192033842,3.080657875231111e-05,2.635990298118349e-05,-8.908275616557896e-05,0.0002606406374552684,-3.385610469764993e-05,4.763638826930002e-05,3.5177383225616834e-05,0.00028719012911041766,0.0001175624857324289,6.612733711628366e-05,0.00015506148579189793,0.00018803823578962726,-8.99236909978637e-05,-0.00016905109398348246,0.0001655607263677933,0.00012086735543338155,0.00012068874995357802,0.0001120422096820124,-4.591009793274618e-05,0.00022343636627013597,4.320948382365824e-05,-0.00017105553822799324,0.0004898303666601461,-1.5071655435666292e-06,0.0006593698919052917,-9.158591212030107e-06,0.0009779922796850774,0.0005648660900803572,0.0003801676373474321,0.00017774404417631573,0.00039332570705421176,0.001006599791068374,-1.9811279246998853e-05,0.0004449055508141452,0.00023437134360460227,0.00022396605618953157,7.781045944637625e-05,0.00024082068148103142,0.0001739702015931578,0.00013755663002706375,0.00029559547922137537,0.0004518038655581361,0.00015621476787774794,0.00036599606485561713,0.0003736397476979506,0.00010974921266079491,0.0008322971955334521,0.0003681154457029183,0.0007118694584902463,0.0003405485336449601,9.258000026128283e-05,0.00041464550478894464,0.00011805198996720414,0.0013854592142420422,0.00012368501831649224,0.0007360718740389402,0.0005434945729108855,0.0006303046209195515,0.0006677331134812522,0.00015655547649307656,3.0700338358441974e-05,0.00022899380424251122,9.353646041630959e-05,0.000812359427466311,-3.0268903369273204e-05,1.3706985062577391e-05,0.00045874858013673453,0.0005055688485903174,0.0005940771556029378,0.00020726637494113877,0.00039969098842628815,0.0004852418748064691
JNJ,0.00017974889955852262,9.607662798791419e-05,3.420694004810003e-05,7.515081421375696e-05,0.0001145086624832164,-8.218256207133348e-05,-0.00011619462740603783,0.00011711850352100499,5.564455244184344e-05,-6.294682091960157e-05,-0.00023559509556553068,2.0583945806048968e-05,0.00010874292843276179,-7.731551156851928e-06,-2.331174326630586e-06,0.00017035255459128308,-2.769299970396292e-05,8.924054620488852e-05,9.426628920354342e-05,0.00017796121245507578,0.00012547100865144682,0.00020017220014691465,0.00013288259022693205,0.0001324901536119822,0.00010146924648739743,2.0540012094213577e-05,-7.554734131875283e-05,6.579451676485687e-05,-3.989182839268399e-05,5.189077372179897e-05,0.00013596463706033282,7.541017330928257e-05,-0.00013937179142721373,6.173608495529985e-05,0.0001664512058969543,7.398879729462863e-05,0.0001740377554541548,9.973373891761212e-05,7.144138988311976e-05,0.00014525958631512732,3.8843651703143884e-05,0.00014412939448581408,3.4247793182096144e-06,5.074886570980508e-05,2.425840169310209e-05,0.00010709547386806851,5.3067292548886495e-05,-4.9060424084109465e-05,1.7352017850281626e-05,8.941489905330081e-05,4.649039935825589e-05,9.666624798566679e-05,0.00010225168628972035,8.759797256052563e-05,9.634149324361691e-05,3.2463821950452834e-05,2.6826734522031482e-05,2.7001765581241148e-05,6.3740967395154185e-06,0.00011785891383456849,0.0001376992861282311,0.00012368501831649224,0.0005331776468136385,0.00011325535056811546,-0.00016158493044964552,0.0003112737444279416,-0.00027698114400630307,6.733379786839585e-05,5.426676447989049e-06,0.00036178930174143154,-7.250672964391517e-05,6.456010402037085e-05,8.040910747796706e-05,5.3576162326033315e-05,8.942395753287366e-05,0.00010532986859690098,6.742619634462875e-05,0.00012900498637527193,0.0005098854419935437,9.329219214508692e-05
JPM,-5.8576868983391595e-05,-9.286498516813846e-05,0.00011926165289909519,0.00010764105005322577,0.00014449762031894313,0.00038332382069044196,8.002342190126047e-05,0.00021147043425022295,0.00028770369302135373,4.5114441016597484e-05,-3.153860453825746e-05,2.1147314115894377e-05,9.725258057235359e-05,-1.1542038309815805e-05,3.3779441074586144e-06,0.00018606647900449314,0.00012124070387792732,8.56959868709552e-05,0.00015763672799586913,0.00021766643425037005,-0.00011086794359137429,-8.321835079341133e-05,0.00013124568864025378,0.00018717801626191898,0.0002127520725179217,-1.9707557293059176e-05,-8.030281951278217e-05,0.00017722924931486874,5.84119306056201e-05,-0.0001252898464786945,0.00033181885870227525,1.0023536462065258e-05,0.0005268003548352261,7.156916391774527e-05,0.001052598088535492,0.0004922718127747253,0.0004481233935535984,0.00022304459265243571,0.00036273292335838004,0.0011249880678465705,-5.0231447308667104e-05,0.0002075622704978528,0.00018110584263292614,0.0001704849431884795,7.068462224533859e-05,0.0002351485150903436,0.00013906956788586227,0.00018939320649986085,0.00014793835242864418,0.00038962999366094433,8.259015830195143e-05,0.0002811471443421608,0.00029120458911361524,-5.1374779321927744e-05,0.0006119282304763684,0.0001802795298754446,0.0007681286468008901,0.00023752506216448,6.705271012346579e-05,0.00034511103192969814,9.894311779031365e-05,0.0007360718740389402,0.00011325535056811546,0.001096814081030539,0.0004092642613794659,0.0003845329276520533,0.0006935940713766933,-9.334343177679371e-06,0.00022142562413949183,9.951358030192502e-05,0.00019464398520041524,0.0007677022262395259,-2.6782364207867894e-05,-7.275198195871239e-06,0.0003894131124502752,0.0004079908405687475,0.0006843800882739188,0.00023677229691184442,0.0004186702805824907,0.00045417896257214055
META,0.000189449629799019,-0.0001505593131168883,0.00019743524822350068,-4.318185506788325e-05,-0.00012580868291760076,0.00010641116326318339,6.966187871171322e-05,0.00011849312598649361,1.7419058120764566e-05,0.0001829510487161801,0.0004436281104995534,-9.879092501457868e-05,0.0003177658244907043,0.00019522574138560567,9.054216904145705e-05,5.5021438199265435e-05,-0.0003578460525893381,2.2592307326325853e-05,-7.6173361264378e-05,7.350890583407042e-05,-0.00024090139437233784,-0.0002873976607258399,0.00022863597357037214,-3.17390454145626e-05,0.00012854418391303063,0.00014878035848754612,-0.00017767527789246067,-0.0002478977720516153,0.00019670986573939084,8.736211150306145e-06,0.0007207898549232959,-0.0001168986137731439,0.001428606601826705,0.00015030061944875387,0.0004113757462420639,9.537528808515664e-05,0.00019351924485914158,0.00022714185628904503,0.0003106992843299305,0.0006518052894179035,3.7733289226352435e-05,0.00013978955681451488,-4.384566058087305e-05,5.899835877767507e-05,5.358740901145412e-06,2.924209040116104e-05,-0.00010387575484355863,-0.00010581605592276646,0.00014544986881019162,0.0004915950314040025,-1.8243393888462714e-05,0.0004086818068816511,-0.0001317859151502368,0.00010293279246230286,0.0003104582832498172,-0.00011428165700308467,0.0007043410672959737,0.0011151974995392898,-0.00010676517497969496,0.00039079026117480923,0.0001572656044070339,0.0005434945729108855,-0.00016158493044964552,0.0004092642613794659,0.003397740225940405,0.00047622131424306574,0.0013774428713238555,-7.511771037786609e-05,-2.4283827284450293e-05,-2.7661422294799656e-05,0.00018776985712665008,0.0007553198996025804,0.0001212819829831585,7.859308065890264e-06,0.0004997729651520734,0.00038053700762707293,0.0007822247549125073,0.0002784363487419483,-0.0002828757267430869,0.0005922264878199288
NKE,0.00022148764365816879,8.016400755125133e-05,8.82149399547917e-05,9.12028195345821e-05,0.00013130075735945132,9.118890732963331e-05,4.844824726934823e-05,0.0003056047115539251,-0.00011368392758881182,0.00010275617754018466,-6.791024804551316e-05,0.0001802566166124067,0.00014752130353691415,-4.8322193956562267e-05,-0.00011914277917730497,0.00044859235530710794,-9.928676337699806e-05,7.132557432591694e-05,0.00015465717765040688,0.0002929862915109413,0.00034924501704943384,-2.160323234729579e-05,0.00024562456623301355,0.00019369579946772381,-2.4522094455961563e-05,0.00018888763737954817,-4.117061145718454e-05,0.00013729397370049323,-7.948777134642927e-05,2.4276733782032318e-05,0.0005892574802882157,4.0005964875498124e-05,0.00038669922902964844,3.8403527152614764e-05,0.0005577841997280441,0.0003270706835506522,0.0002839330719715612,9.73392937889374e-05,0.00022461366685522628,0.000612323255603348,6.193171664482092e-05,0.0004392099303830336,2.6071745533225312e-05,0.00018464545256622407,2.6594873534242526e-05,0.0002624778123383942,0.00011285676160220725,0.0002620893856916243,0.00040095062983334906,0.00039983487644782264,0.0001237350822775471,0.00042676035676325656,0.0002418318039511754,9.550069460539914e-05,0.0006188697723910598,0.00019795112670725686,0.0005094860909449122,0.0003978175292932106,0.00015528386352560008,0.00036614649733701394,0.00010584207709727075,0.0006303046209195515,0.0003112737444279416,0.0003845329276520533,0.00047622131424306574,0.0022711748688735334,0.0004933608802772366,0.00011237055391675515,9.774707953101223e-05,0.0003759943079543731,0.00019761876946897296,0.0007377679964062565,-1.5393513415041434e-05,0.0003263474283736377,0.0004134148838091659,0.00042536205284558905,0.0002797440766675662,0.000274239253344182,9.103446679618146e-05,0.0004210314177483567
NVDA,-0.0002956514645142245,-5.852363674596873e-05,0.0001264295811275118,-0.00016422410454890648,-0.000552305372155048,0.0001937795250422308,-0.00023770859918949782,3.4165488732339046e-05,-0.00033663606833972556,9.864812369889878e-05,0.0002671272566500872,4.8192736987593446e-05,-6.937026766969723e-05,0.0002593434697134397,-0.0002700935396142158,-0.00024121768981711568,-0.0001639130945949955,-0.00016332247195692846,-0.00023751438850078924,-0.00028610378542187826,-0.0005328972891626832,-0.00017481872357101715,-0.00019478891716418026,-0.0003459953574943181,-0.0004106284767822836,4.458810724702944e-06,-0.000142257653610411,1.3327395948586851e-05,-6.088725679492105e-06,-0.00012552628902537353,0.0009335663798254549,0.00013825195391120967,0.0013883725314021407,-2.026139312747044e-05,0.0006549230576769306,0.00044083166445335175,0.00014874089591536595,0.00012471658407144074,0.0006235770880973154,0.0008863474149323829,-2.6794963411135792e-05,7.058721256299125e-05,2.1458179991386694e-05,7.647340656679695e-05,-3.402446574341913e-05,0.00018154449582983304,-8.451239238507526e-05,0.00025920892084000763,0.00018262330506795777,0.0007927722334820448,3.3482056593189786e-05,0.000577171567364261,0.00018980676680542012,-9.243790467491466e-05,0.0007398355920401656,-2.8097266452314726e-05,0.001149464298734193,0.0009697018316994108,0.0003185953732836957,0.0006155841773808613,1.0030370292409944e-05,0.0006677331134812522,-0.00027698114400630307,0.0006935940713766933,0.0013774428713238555,0.0004933608802772366,0.004404211401244816,-0.00046192172968255766,-0.000543181285023868,9.952032073201505e-05,0.00016415308065008836,0.0010541113650328548,-4.6257146703893026e-05,-0.00010715485604364521,0.000784118930861715,0.0007726912557054084,0.0011661558993240964,9.043063265365631e-05,-0.00034544823029217085,0.0008893654669535732
PARAUCO.SN,4.282529479671203e-05,3.163889312392621e-05,-1.1761489622273401e-05,0.00014663095081340977,0.00045523090507685167,0.0002997084149830896,0.00033458054341145425,0.00025737008693935864,0.00011314903788233408,6.852433954214276e-05,0.0002941298674822241,0.00010964762794897394,4.157967762867966e-05,-1.8085548678106845e-05,6.93114296242031e-05,0.00017404661345796148,9.339208620960978e-05,0.00010761063667138794,0.0002444812149138369,0.000280288139915934,0.00016331991740632163,-4.5707588042606485e-06,0.00020621717502113305,0.0001974916848526473,0.0001783065823907305,5.610006756471194e-05,0.0001809120877027177,0.0003334844053504788,-3.0172469159114378e-05,0.00015810138030003583,5.170444277529066e-05,0.00044924561626105437,-0.00019583697015619574,0.00025579816903328813,0.00011434139852664287,5.448902904090233e-05,6.0219360260517206e-05,0.00039514248735337675,-7.038189730052939e-05,0.00016421622869026506,2.0808647891935375e-05,0.00037847744131325607,0.00037911149774218515,0.00036178653986228585,0.00025093176243792305,0.000319148170392183,0.00015395311028759632,0.00020413935148853746,0.0002470828068680668,4.851484342161201e-05,0.0003219345063055607,0.00014948969237123355,0.00024864442332056763,8.153474121181468e-08,0.00036147642638468625,0.00026449773430740436,5.3597331361271066e-05,2.8995457917174346e-05,0.00044875858879362145,0.0002061474312095917,0.00038575878673269254,0.00015655547649307656,6.733379786839585e-05,-9.334343177679371e-06,-7.511771037786609e-05,0.00011237055391675515,-0.00046192172968255766,0.00144609165250136,0.00019095125531910925,0.00010537168316278489,0.0002788894297005085,0.00018879946993268981,0.00011052312858677076,0.0003589574108088111,5.431855433899945e-05,5.9280702255661386e-05,3.049252157281712e-05,0.00020911132571033487,8.16051592164188e-06,-5.585851129539317e-06
PBR,0.00020944175477470675,4.455342264965657e-05,0.00011042939810459756,-2.191763309664649e-05,4.5728843819759577e-05,0.0002743652928351225,0.0004942841502487791,0.00017803386149062303,0.000660008311207468,0.0002822607136588818,0.0005565839019855253,-4.9456570317741725e-05,0.0001765476738671971,3.335763405328139e-05,0.00010345928198339768,0.00019184098587158132,0.00024044495157670147,0.00015812961584470657,0.0002313701383407442,0.0005132928373396288,0.00028943582426700057,0.0004743825057949295,7.971750606744118e-05,0.0002612906961601769,0.00032888076964957474,9.926424903381198e-05,-0.00024615627642650276,6.60959335249177e-05,0.0005282171264557036,-4.1210385261269366e-05,-7.005711140388844e-05,0.0002471743171216196,0.0001259388829458426,0.0002623252518624807,0.0003324841429999016,0.00016008861059797663,0.00013353214603532615,5.3495872936587044e-05,0.0002012436524745684,0.0004018730354725958,-6.685395257088662e-05,7.238754259118458e-05,-0.00011481259639355593,0.00021798775338085813,0.00015392600704590837,0.0006332499073083865,0.00018574354195086275,0.00028625482900261065,-0.00013213759974762792,3.7722900132946996e-05,0.00044319952899608215,0.00015030910414376043,0.00014346246693536615,-9.509927111359313e-05,0.0003248887974884856,0.0002539552197945343,-3.006809461547083e-05,-1.983705679704868e-06,6.613731516391604e-05,8.19758776769869e-05,6.0307359234089806e-05,3.0700338358441974e-05,5.426676447989049e-06,0.00022142562413949183,-2.4283827284450293e-05,9.774707953101223e-05,-0.000543181285023868,0.00019095125531910925,0.0032409961903725687,2.3394653849943017e-05,0.0002928817945533356,0.0002059587780252211,3.2453186080225904e-05,0.00010926650559848586,4.7737166030003114e-05,3.898672405671843e-05,0.00013214051429142593,0.00029228573383088526,0.0003221411366343267,6.86317502155476e-06
PFE,0.00022303805353602568,-4.4211391336989073e-05,-0.00010980254929436213,-3.0843912974854614e-05,3.4160556915421966e-05,7.387715848606606e-06,-1.949810183406313e-07,3.5818710425171377e-05,6.222722753063601e-05,-7.122084403489064e-05,-1.714578534281201e-05,2.63743056280446e-05,3.2234216003716165e-05,-0.00020361885770305444,-0.0002566416373944774,0.00021269242692223032,-6.179186047694277e-05,3.42288541649044e-05,1.0552753590827754e-05,0.0002741998347056785,-0.00027564262183143274,-3.566100357154747e-05,3.023915430048109e-05,0.00014844563377939431,-0.00018513639682642128,2.3569571862247305e-05,-0.00018907184986933365,-9.070244204707646e-05,-0.00015840826260332748,0.00010655567526266626,0.00028603530830753756,0.00017258164934537605,7.502389040082837e-06,0.00017046120101876224,0.00018277145071797415,4.132272465113307e-05,0.00016341910852087858,1.6590224965611314e-05,5.0511353598699554e-05,0.00015543567612129154,2.0309223387965242e-05,0.00012209091533198194,2.298007550820699e-05,5.111141374919886e-05,-3.478095248149846e-05,9.975560537135855e-05,7.266631306688977e-05,8.508750108961214e-06,7.267337032480225e-05,0.0001785682384113428,-3.28806342829635e-06,0.00019889265426886564,8.763217635110386e-05,0.0001590937280242253,0.0003103866784553373,-0.00010318429018855901,6.521706313774172e-05,0.00017231334929007855,0.00010740845978640289,0.00020580165183105468,0.00011237299924057051,0.00022899380424251122,0.00036178930174143154,9.951358030192502e-05,-2.7661422294799656e-05,0.0003759943079543731,9.952032073201505e-05,0.00010537168316278489,2.3394653849943017e-05,0.0011138846656637271,-8.291635291371913e-05,0.0003362709210660036,-1.296988156021798e-05,3.5935743220788794e-05,0.00018195382158656053,0.00019222074820938822,0.00013661265475277824,6.148943868574475e-05,0.00043003658146589286,0.00016928742812973534
